105035331,29535531,57
105035331,32217105,95
105035331,731250,100
105099886,1309496106,100
105099886,402073250,60
105099886,453491339,82
105099886,480580003,69
105902603,167748,74
105902603,27483203,86
105902603,308169,78
105902603,404184825,58
105902603,411214279,100
105902603,415792563,79
105902603,428095913,56
105960411,28668855,57
105960411,28854182,62
105960411,29732992,75
105960411,297748,61
105960411,409649830,100
105960411,426881506,66
105960411,5030840,75
105960411,624577,77
106033118,109898,83
106033118,17141646,61
106033118,211243,63
106033118,283646,65
106033118,29777652,96
106033118,30051774,100
106033118,32272267,65
106033118,399353367,56
106033118,412902950,81
106037034,22839297,100
106037034,26830208,58
106037034,29401512,62
106037034,33916288,93
106037034,459139374,65
106037034,462523399,65
106371576,2000574,100
106446606,28285776,86
106446606,4237923,100
106446606,4238349,56
106901885,18671759,81
106901885,18671760,80
106901885,18671761,80
106901885,18671762,80
106901885,18671763,80
106901885,18671764,80
106901885,18671765,80
106901885,18671766,80
106901885,18671767,80
106901885,18671768,80
106901885,18671769,80
106901885,18671770,79
106901885,18671771,79
106901885,18671772,79
106901885,18671773,79
106901885,18671774,79
106901885,18671775,78
106901885,18671776,78
106901885,18671777,78
106901885,18671778,78
106901885,18671779,78
106901885,18671780,78
106901885,18671781,77
106901885,18672322,87
106901885,18672323,87
106901885,18672324,87
106901885,18672325,87
106901885,18672326,86
106901885,18672327,86
106901885,18672328,86
106901885,18672329,86
106901885,18672330,86
106901885,18672331,85
106901885,18672332,85
106901885,18672333,85
106901885,18672334,85
106901885,18672335,85
106901885,18672336,85
106901885,18672337,84
106901885,18672338,84
106901885,18672339,84
106901885,18672340,84
106901885,25729730,83
106901885,25729731,83
106901885,25729732,81
106901885,25729733,81
106901885,25729734,83
106901885,25729735,81
106901885,25729736,83
106901885,25729737,82
106901885,25729738,82
106901885,25729739,81
106901885,25729740,82
106901885,25729741,83
106901885,25729742,83
106901885,25729743,83
106901885,25729744,82
106901885,25729745,81
106901885,25729746,82
106901885,25729747,82
106901885,25729748,83
106901885,25729749,82
106901885,25729750,83
106901885,25729752,82
106901885,25729753,83
106901885,25729754,82
106901885,25729755,83
106901885,32640009,77
106901885,32640010,77
106901885,32640011,77
106901885,32640012,77
106901885,32640013,77
106901885,32640014,77
106901885,32640015,76
106901885,32640016,76
106901885,32640017,76
106901885,32640018,76
106901885,32640019,76
106901885,32640020,75
106901885,32640021,75
106901885,32640022,75
106901885,32640023,75
106901885,32640024,75
106901885,40257937,74
106901885,40257940,74
106901885,40257941,74
106901885,40257942,74
106901885,40257944,74
106901885,40257945,74
106901885,40257946,75
106901885,40257948,74
106901885,40257951,73
106901885,40257952,74
106901885,40257953,74
106901885,40257955,74
106901885,40257958,73
106901885,40257969,73
106901885,40257970,75
106901885,5264842,77
106901885,5264843,100
107218553,101833,100
107218553,424477572,62
107218553,434550484,68
107218553,557579695,64
107430577,29043750,59
107430577,3552442,100
107752553,20244741,100
107752553,404459321,59
107752553,4208429,58
107960705,571074019,100
108021841,28188425,60
108021841,421137682,97
108021841,504686858,100
108548289,1299024959,76
108548289,1305366827,100
108548289,34072193,65
108548289,415085696,62
108548289,445546453,56
108548289,448518398,64
108548289,461525011,78
108548289,557579630,66
108548289,866018207,65
108573351,1296583188,62
108573351,1296645941,82
108573351,19542337,57
108573351,202373,68
108573351,27646205,71
108573351,27731425,60
108573351,29567189,57
108573351,29567192,82
108573351,29567193,88
108573351,29777652,62
108573351,30635662,60
108573351,32272267,100
108573351,32531550,57
108573351,32531797,77
108573351,32957955,60
108573351,34248259,97
108573351,350760,77
108573351,35270141,82
108573351,353993,60
108573351,380683,60
108573351,38576323,91
108573351,386844,77
108739186,139774,90
108739186,26127161,80
108739186,26624725,61
108739186,857896,100
109028451,515647526,100
109028451,516358417,69
109109479,26658058,81
109109479,27896611,60
109109479,37240487,66
109109479,401382283,61
109109479,412902906,67
109109479,425008366,73
109109479,426850657,92
109109479,427614368,56
109109479,451703096,78
109109479,465920905,64
109109479,467011251,66
109109479,477458046,90
109109479,480579393,98
109109479,483671599,63
109109479,495220824,100
109536301,28242983,68
109536301,37239512,100
109615153,408055672,100
109727175,132975,62
109727175,17227545,64
109727175,21965211,58
109727175,247491,59
109727175,26092806,69
109727175,26562739,60
109727175,29009655,90
109727175,29534449,66
109727175,29806043,72
109727175,30780496,75
109727175,30987703,63
109727175,34723470,85
109727175,34766078,66
109727175,3570196,60
109727175,400161903,79
109727175,406072775,72
109727175,407839677,84
109727175,408532784,68
109727175,409647737,83
109727175,409931826,63
109727175,411314681,66
109727175,41644553,57
109727175,418602088,63
109727175,418603096,75
109727175,419594258,57
109727175,423228325,65
109727175,426291544,76
109727175,427142481,77
109727175,430208102,58
109727175,439076364,66
109727175,440101136,83
109727175,440208476,84
109727175,440353010,59
109727175,448707059,62
109727175,450048010,85
109727175,450455548,62
109727175,451703096,89
109727175,451991537,60
109727175,454129387,84
109727175,461347998,100
109727175,471969020,72
109727175,480427378,62
109727175,485541481,81
109727175,486111543,66
109727175,489506275,73
109727175,492145159,66
109727175,498715845,57
109727175,504017347,83
109727175,505828528,85
109727175,509508063,71
109727175,509728841,96
109727175,515413891,58
109727175,522767500,66
109727175,526307800,75
109727175,526464293,63
109727175,528094899,57
109727175,543710263,61
109727175,550936829,74
109727175,557704117,84
109727175,86367,58
109849813,28859948,100
109849813,464983144,58
109849813,502448541,95
109849813,5100769,60
110029642,18317883,71
110029642,25650033,85
110029642,29718157,100
110116288,409647817,68
110116288,428350734,89
110116288,431610486,67
110116288,447925109,85
110116288,510953443,100
110116288,528335230,99
110116288,530007791,73
110116288,532777048,59
110393997,25867002,61
110393997,26508186,57
110393997,29724295,81
110393997,355992,100
110393997,491857,60
110393997,865265,63
110499084,206170,62
110499084,21609172,63
110499084,22737627,66
110499084,274598,100
110499084,28188425,65
110499084,28668855,86
110499084,293407,63
110499084,32922453,61
110499084,32957014,86
110499084,33075082,67
110499084,33223036,98
110499084,33340189,66
110499084,33418857,72
110499084,420401986,66
110499084,65800,57
110499084,836301,57
110499084,836406,56
110840431,425828457,98
110840431,479938130,100
110840431,483671599,73
110944836,26418808,100
110944836,30953104,68
110944836,31134487,81
110944836,34998386,57
111244094,30870269,100
111244094,553755659,75
111419121,210281,64
111419121,26608514,79
111419121,461519787,83
111419121,5265565,100
111484962,35270640,60
111484962,869450,100
111572164,28907016,100
111572164,32743519,65
111791891,1807865,80
111791891,28256115,63
111791891,429450375,100
111968211,446512326,100
111968211,543987399,62
111968211,710231,83
112126250,29740981,67
112126250,570287579,100
112310122,28661549,100
112310122,28765194,78
112310122,33682157,56
112310122,36586593,69
112310122,37169165,80
112893784,1302084523,100
112950151,1063083,87
112950151,1063087,65
112950151,1788703,59
112950151,17950501,62
112950151,18538034,85
112950151,21803482,59
112950151,22717917,60
112950151,2273322,62
112950151,22811988,62
112950151,2419169,58
112950151,26131191,59
112950151,26440055,56
112950151,27533015,59
112950151,27722425,76
112950151,28248640,100
112950151,28784261,57
112950151,28838894,78
112950151,28845398,58
112950151,29480187,67
112950151,297477,56
112950151,30798041,56
112950151,30841417,78
112950151,31134297,91
112950151,31152208,65
112950151,3154327,66
112950151,3163781,56
112950151,33367534,62
112950151,34280181,90
112950151,35678875,62
112950151,35847883,59
112950151,36496695,96
112950151,409649051,69
112950151,409649052,70
112950151,41632481,87
112950151,4169564,58
112950151,455880,71
112950151,5137882,60
112950151,5209290,61
112950151,632452,60
112950151,701026,56
112950151,857894,76
112950151,93405,56
113071510,110452,73
113071510,116841,64
113071510,17793698,70
113071510,21803914,59
113071510,224993,56
113071510,27759600,78
113071510,27890306,78
113071510,29004400,89
113071510,29535352,75
113071510,30635613,56
113071510,31445772,100
113071510,32507038,57
113071510,347597,64
113071510,349079,82
113071510,35403523,63
113071510,35625821,63
113071510,38576323,66
113071510,504835560,56
113071510,5279718,59
113232325,445666472,100
113232325,447281300,56
113232325,469243036,64
113232325,496870581,56
113451435,2080326,93
113451435,27759600,100
113451435,32922450,87
113451435,33715027,97
113451435,436514312,69
113451435,5253801,70
113451435,94545,77
1135089,159568,100
1135089,25707139,64
114618456,139774,61
114618456,30569561,60
114618456,32807019,100
114618921,506585318,84
114618921,534542189,69
114618921,555395231,100
114618921,571813759,58
11479664,25713016,100
11479664,31544230,59
114976112,287287,61
114976112,30621332,100
114976112,30854130,65
114976112,445867332,63
114976112,488965867,66
114976112,490453059,68
114976112,502103677,69
115060236,26128872,67
115060236,27955658,66
115060236,28188382,71
115060236,29572501,88
115060236,30413333,56
115060236,32807019,100
115060236,33085232,66
115060236,3409264,58
115060236,34383213,56
115060236,36496389,71
115060236,422790454,64
115060236,440241077,62
115060236,475530855,58
115060236,483717360,56
115060236,505885317,56
115090539,38018832,61
115090539,437605982,74
115090539,457371506,68
115090539,541039368,100
1152031,18533984,100
115382729,18317677,60
115382729,28143760,57
115382729,28166130,77
115382729,28946894,100
115382729,3935191,62
115382729,404375,60
115949196,1077483,58
115949196,2058838,65
115949196,22754969,96
115949196,25782417,88
115949196,29797698,74
115949196,34986118,100
115949196,36664350,66
115949196,418603076,65
115949196,429450375,74
115949196,498163,87
115949196,531051217,70
115949196,569213220,59
1162022,27955676,100
116253932,27598146,90
116253932,28838745,57
116253932,29460377,57
116253932,3165930,71
116253932,368727,74
116253932,410628463,100
116253932,415792222,75
116265879,171121,69
116265879,25707139,60
116265879,25795005,68
116265879,33035611,56
116265879,33735528,74
116265879,35739047,60
116265879,36019451,71
116265879,420478454,62
116265879,431853270,57
116265879,431855270,100
116265879,469699615,77
116328031,1062559,76
116328031,1639919,65
116328031,2002329,62
116328031,22770507,75
116328031,22782025,57
116328031,26060065,71
116328031,26447698,76
116328031,27566922,67
116328031,27594398,58
116328031,27599024,61
116328031,28018274,65
116328031,28151024,57
116328031,28381603,57
116328031,28411784,80
116328031,28566210,64
116328031,28786838,91
116328031,28953033,64
116328031,29307041,58
116328031,29386032,65
116328031,29572501,80
116328031,29572506,67
116328031,29966565,62
116328031,30432559,56
116328031,31352043,91
116328031,34179677,61
116328031,34179724,61
116328031,36492392,57
116328031,36895537,62
116328031,392381,69
116328031,392383,69
116328031,393374,62
116328031,399367220,75
116328031,404527,65
116328031,411907897,56
116328031,4433364,56
116328031,448065,64
116328031,448119,83
116328031,466862422,74
116328031,4878058,56
116328031,4964090,58
116328031,4974231,58
116328031,535969,61
116328031,541928,60
116328031,545178,57
116328031,590414,100
116328031,639945,75
116328031,689636,85
116328031,689649,61
116328031,689657,75
116328031,691506,74
116328031,730806,61
116328031,785887,73
116328031,874229,62
116447487,1303026554,71
116447487,1303027538,57
116447487,31053385,66
116447487,33955321,67
116447487,34468877,61
116447487,437856688,100
116447487,474574257,58
116447487,501467935,56
116498702,32639368,56
116498702,34229234,68
116498702,402070513,57
116498702,422419811,100
116666525,25727803,89
116666525,29814898,100
116704138,29747996,93
116704138,33035611,58
116704138,36492599,100
116729659,1309814819,63
116729659,34999463,58
116729659,36924666,66
116729659,407007720,59
116729659,409647185,62
116729659,431853645,77
116729659,464674441,77
116729659,493752312,66
116729659,511975121,71
116729659,544151642,100
116730175,2703932,63
116730175,28815096,70
116730175,28828710,100
116730175,33516495,57
116730175,384051,71
116730175,404783205,58
116730175,418603077,57
116730175,424496813,62
116730175,426881480,57
116730175,442567,60
116730175,444075617,58
116730175,5023306,69
116730175,5052546,83
116730175,5052552,70
116730175,740649,83
117000468,1297841,97
117000468,37095960,100
117000468,437290403,58
117000468,477823086,67
117000468,480725948,83
117239946,144998,77
117239946,18162819,100
117239946,18524172,63
117239946,19059807,56
117239946,20065049,61
117239946,20953761,64
117239946,22676167,56
117239946,33922415,76
117239946,33922431,66
117239946,33922453,76
117239946,33922466,86
117239946,4132379,72
117239946,415593530,60
117239946,421934557,74
117239946,438466161,60
117239946,440240192,71
117239946,477188128,59
117239946,480106463,56
117239946,507765033,72
117402123,25638438,94
117402123,400579207,100
117902682,106370,64
117902682,33162226,59
117902682,412902689,61
117902682,440353010,100
118080229,26379247,96
118080229,35848447,69
118080229,407759451,100
118157579,1295027943,63
118157579,28499458,60
118157579,34516379,100
118157579,402073943,74
118314376,108910,64
118314376,1217823,58
118314376,1754359,69
118314376,2001320,75
118314376,22841624,100
118314376,25645670,64
118314376,25706433,71
118314376,25862803,63
118314376,26092806,60
118314376,26199445,62
118314376,26222425,63
118314376,27514236,57
118314376,27728623,69
118314376,28308080,62
118314376,29004566,57
118314376,29717271,59
118314376,29732222,70
118314376,29803676,58
118314376,30987373,90
118314376,32102071,62
118314376,32922451,57
118314376,33471595,57
118314376,371362,82
118314376,37782404,67
118314376,418708385,66
118314376,5247685,61
118314376,5366472,64
118314376,5400327,69
118464705,411907897,86
118464705,505474379,100
118464705,539941039,63
118824759,438462271,74
118824759,466122659,86
118824759,999433,100
1191620,1674192,61
1191620,1796971,56
1191620,18003388,58
1191620,19068196,60
1191620,26548582,67
1191620,26548585,94
1191620,27759600,100
1191620,30903849,58
1191620,5054922,63
1191620,5054926,59
1191620,717160,74
1191620,717162,56
119167513,28111224,69
119167513,423228325,62
119167513,436699534,81
119167513,437856611,100
119167513,500410198,75
119727495,26508242,56
119727495,29535531,100
119727495,328169,74
119813439,28310901,85
119813439,41654431,100
119813439,423015410,74
119945926,38679532,100
119945926,41632419,64
120130610,16468657,100
120130610,208902,100
120130610,26438211,59
120130610,4224657,60
120308019,108931,57
120308019,31090820,88
120308019,31529024,100
120308019,36990266,67
120308019,415792222,68
120308019,431080419,60
120308019,439915614,65
120308019,447925066,58
120308019,469243036,82
120308019,66476,95
120399738,16677649,100
120441443,28029479,65
120441443,28923009,60
120441443,34084649,100
120441443,404184357,73
120441443,421160207,79
120441443,424477572,56
120441443,427595456,69
120441443,431096963,100
120441443,4341318,97
120441443,435289311,69
120441443,534541552,79
120574729,28302846,83
120574729,28638958,63
120574729,29386016,58
120574729,29709799,58
120574729,29816871,57
120574729,33166666,56
120574729,406238,61
120574729,440353010,100
120574729,460605,92
120574729,801827,61
120708957,427016093,89
120708957,461080452,71
120708957,717251,100
120816268,21151458,80
120816268,27562984,81
120816268,27808295,63
120816268,29802225,83
120816268,30953009,57
120816268,31445772,58
120816268,35476192,56
120816268,38574742,67
120816268,38592976,60
120816268,404465600,56
120816268,405167769,61
120816268,410042104,57
120816268,410801653,72
120816268,412175360,100
120816268,415090660,84
120816268,418257607,58
120816268,418326527,65
120816268,420401716,61
120816268,423776553,57
120816268,433103670,77
120816268,468252710,62
120816268,468800755,98
120816268,483258363,80
120816268,5267808,58
120816268,91269,57
12085926,1210496,59
12085926,132975,70
12085926,210281,56
12085926,25714352,65
12085926,25727428,82
12085926,26142919,89
12085926,27867449,69
12085926,29378212,70
12085926,29535690,96
12085926,29761121,78
12085926,30621954,71
12085926,30987092,61
12085926,31877648,62
12085926,33162226,77
12085926,408332757,59
12085926,5240789,70
12085926,64443,100
121085348,1294899029,57
121085348,208902,63
121085348,254093,100
121085348,400579200,59
121085348,512727331,72
121085348,521780143,57
121085348,543798652,64
121128168,1305366556,86
121128168,29004400,60
121128168,432698825,100
121128168,472137749,90
121155285,102138,60
121155285,108251,69
121155285,165340,66
121155285,169255,72
121155285,176053,58
121155285,26609335,94
121155285,27955658,82
121155285,28188382,56
121155285,28668855,67
121155285,32507038,85
121155285,36587407,85
121155285,420096750,100
121155285,5366190,57
121155285,5366197,66
121155285,63650,76
121241930,29806043,56
121241930,34040716,65
121241930,418602088,100
121241930,448317566,97
121246292,35090762,100
121246292,503207093,56
121376650,4341314,92
121376650,443895,100
121450824,32507038,60
121450824,486249452,100
121654028,16483438,56
121654028,19293098,72
121654028,21253966,100
121654028,28742900,81
121654028,29307038,63
121654028,29534449,79
121654028,29535483,60
121654028,29553031,67
121654028,32358691,65
121654028,35331692,61
121654028,406232,63
121654028,4074042,78
121654028,4386589,60
121654028,794080,67
121841862,412187944,100
121841862,503207093,77
121841862,516823326,62
121878529,254328,59
121878529,28188427,57
121878529,28412903,57
121878529,28747438,67
121878529,29774167,56
121878529,29812086,100
121878529,32217108,57
121878529,32317086,76
121878529,32526859,59
121878529,33510199,66
121878529,33887884,71
121878529,37095428,93
121878529,37240492,56
121878529,401250430,77
121878529,421563711,75
121878529,427609548,56
121878529,435306744,57
121878529,442315424,57
121878529,461859867,89
121878529,473573485,82
121878529,502455412,65
121878529,516358164,57
121878529,518673214,56
121878529,5350861,61
121947931,1307719578,65
121947931,28701635,56
121947931,29797698,65
121947931,461347998,72
121947931,463157222,56
121947931,533017594,100
122280544,39224533,100
122280544,432821633,83
122290726,509311681,100
122542751,27809038,100
122542751,27809039,56
122542751,481523515,68
123085009,18001009,86
123085009,27137284,63
123085009,27152237,84
123085009,27471628,76
123085009,4898499,62
123085009,4920727,66
123085009,5057793,66
123085009,584155,65
123085009,70288,64
123085009,88137,100
123629792,28959138,58
123629792,30612348,60
123629792,31477361,66
123629792,33410937,57
123629792,3418139,73
123629792,36990266,100
123629792,407002700,71
123629792,407002701,75
123629792,407007643,67
123629792,407007644,60
123629792,407007645,64
123629792,421203208,75
123629792,571338083,60
123676123,63627,100
123677084,159265,71
123677084,18098578,63
123677084,193168,59
123677084,19542337,59
123677084,25657412,59
123677084,25713016,56
123677084,26193501,69
123677084,27153721,66
123677084,27542857,63
123677084,27901282,59
123677084,28708061,95
123677084,29379952,56
123677084,29534449,61
123677084,30706279,67
123677084,32019002,56
123677084,32196747,63
123677084,401249910,63
123677084,439915614,56
123677084,440353010,100
123677084,518094151,59
12368394,1201563,88
12368394,1201601,88
12368394,1354190,88
12368394,1354242,77
12368394,1354489,88
12368394,1354516,88
12368394,1462987,88
12368394,16468500,100
12368394,16468505,88
12368394,17690713,88
12368394,17708846,88
12368394,17708856,88
12368394,17714189,88
12368394,17714196,88
12368394,18053337,88
12368394,18053339,88
12368394,18093329,88
12368394,18093333,88
12368394,18291335,88
12368394,18291351,88
12368394,1876958,88
12368394,1876973,88
12368394,19026752,88
12368394,19188132,88
12368394,19574406,88
12368394,19892229,88
12368394,19892241,88
12368394,2014320,88
12368394,2014321,88
12368394,20207159,88
12368394,20207163,88
12368394,20720329,88
12368394,20720357,88
12368394,21126957,100
12368394,21218354,88
12368394,22736340,88
12368394,22844228,88
12368394,26355338,88
12368394,26355354,88
12368394,26429184,88
12368394,26464074,88
12368394,26464076,88
12368394,27646215,88
12368394,27646775,88
12368394,28164935,88
12368394,28283499,88
12368394,28617443,88
12368394,28629166,88
12368394,29045625,88
12368394,29203539,88
12368394,29540091,88
12368394,3031874,88
12368394,30612376,88
12368394,30612390,88
12368394,32102404,88
12368394,3231374,88
12368394,3231413,88
12368394,33527503,88
12368394,385397,88
12368394,3942587,88
12368394,3947466,88
12368394,3947469,88
12368394,4143134,88
12368394,4283625,88
12368394,4342015,88
12368394,4353360,88
12368394,4353395,88
12368394,4471062,88
12368394,5129110,88
12368394,5381899,88
12368394,718175,88
123936590,1285604,64
123936590,16343561,64
123936590,1786869,65
123936590,18155760,75
123936590,1923416,66
123936590,193773,62
123936590,1989359,56
123936590,26538953,56
123936590,27472194,71
123936590,27494036,66
123936590,27863779,100
123936590,27907921,60
123936590,28757021,95
123936590,29009655,72
123936590,29556050,57
123936590,30431376,57
123936590,30967306,58
123936590,30967826,84
123936590,32807827,80
123936590,33525750,85
123936590,35470649,71
123936590,36198480,58
123936590,37955044,59
123936590,435592093,84
123936590,453185038,77
123936590,518015108,60
123999964,28935312,56
123999964,29137871,59
123999964,33162226,73
123999964,38391230,100
123999964,412175360,56
123999964,443070379,78
124196736,19556587,100
124196736,20789751,76
124196736,21406506,65
124196736,22642247,72
124196736,22737627,83
124196736,26319684,56
124196736,26625677,57
124196736,27713920,64
124196736,28442575,67
124196736,29771146,58
124196736,32196550,59
124196736,32548920,59
124196736,408332864,76
124196736,558173,67
124196736,820523,84
124627101,1293036,59
124627101,2116549,78
124627101,26085700,98
124627101,26159000,57
124627101,27359425,64
124627101,29947420,56
124627101,32507038,67
124627101,36990266,100
124627101,3932159,60
124627101,444269135,72
124627101,475584898,91
124627101,857896,61
124666796,1491585,88
124666796,26836479,57
124666796,29717114,81
124666796,34072434,58
124666796,34341388,57
124666796,405089420,88
124666796,41638081,77
124666796,446512853,69
124666796,459593397,85
124666796,459654827,100
124666796,511914224,81
124666796,94500,57
12531618,185924,100
12531618,186016,95
125445302,1296837442,65
125445302,29932432,62
125445302,30431376,57
125445302,424264505,57
125445302,485964141,57
125445302,518725853,82
125445302,528116923,94
125445302,536099016,100
125622,28993078,100
125835949,108245,64
125835949,22663110,56
125835949,25727803,64
125835949,28152930,61
125835949,28240028,86
125835949,30569201,100
125835949,32897777,59
125835949,35448725,63
125835949,40147554,65
125835949,426852063,61
125835949,440207933,61
125835949,475541,62
125835949,475563,56
125912543,149750,57
125912543,17241403,63
125912543,184467,65
125912543,25706285,70
125912543,26830208,63
125912543,27908082,74
125912543,28188427,68
125912543,28577126,64
125912543,29449918,58
125912543,35618493,69
125912543,412902950,60
125912543,416388799,100
125912543,420401986,61
125912543,424496171,56
125912543,429482204,57
125912543,440239071,60
125912543,512499330,78
126187007,29567189,59
126187007,30064292,72
126187007,30854743,68
126187007,31789317,59
126187007,34749067,79
126187007,356034,100
126187007,415792906,83
126187007,430026915,75
126187007,451016086,62
126187007,466884752,66
126196054,108468,100
126196054,27808770,66
126196054,28285337,57
126196054,34167066,92
126196054,434659399,80
126196054,547607305,63
126196054,63650,80
126243265,1219813,56
126243265,19053304,58
126243265,25706279,86
126243265,25888718,60
126243265,27510434,58
126243265,27583077,82
126243265,29378547,90
126243265,297754,56
126243265,30841619,84
126243265,30841627,86
126243265,32823791,88
126243265,32823792,90
126243265,32823793,90
126243265,32823796,72
126243265,32823797,80
126243265,32823798,100
126243265,34248486,74
126243265,36199725,68
126243265,385322,56
126243265,385360,58
126243265,40255376,58
126243265,466122659,72
126400801,185879,68
126400801,186046,61
126400801,186053,71
126400801,28754285,100
126400801,399411603,58
126400801,409430084,65
1264292,1612085,56
1264292,16642926,61
1264292,1994667,59
1264292,22618604,59
1264292,26065158,57
1264292,26372969,56
1264292,26485759,59
1264292,27571335,58
1264292,27572314,59
1264292,27871272,65
1264292,27984778,56
1264292,28392783,56
1264292,28844472,60
1264292,29343744,56
1264292,29966565,61
1264292,30590170,56
1264292,30706076,58
1264292,31918652,58
1264292,453268744,100
1264292,864513648,61
126997519,108251,84
126997519,114741,65
126997519,1210496,76
126997519,1217823,71
126997519,150430,57
126997519,150563,84
126997519,16343629,60
126997519,1674192,71
126997519,167975,63
126997519,17753288,65
126997519,17996972,100
126997519,18161816,86
126997519,185809,57
126997519,185924,73
126997519,18638060,89
126997519,188429,60
126997519,202373,65
126997519,208902,57
126997519,21038748,89
126997519,21373645,76
126997519,21674656,81
126997519,2175282,57
126997519,2188283,76
126997519,22215518,63
126997519,22746050,73
126997519,22844535,60
126997519,228755,63
126997519,25862794,89
126997519,26390073,60
126997519,26447698,71
126997519,26541142,63
126997519,27759600,89
126997519,28208046,86
126997519,28285910,57
126997519,28402345,60
126997519,28403111,97
126997519,28639182,63
126997519,2872271,84
126997519,28798921,86
126997519,28978321,86
126997519,29019227,63
126997519,29043459,57
126997519,29178366,89
126997519,2918954,68
126997519,2919622,89
126997519,29732659,60
126997519,29950374,57
126997519,299981,60
126997519,3026583,73
126997519,30590559,57
126997519,31861269,57
126997519,32341397,60
126997519,32507038,94
126997519,327208,76
126997519,32922450,68
126997519,33911781,71
126997519,354455,76
126997519,35845278,60
126997519,36539010,73
126997519,36990266,60
126997519,37653063,63
126997519,406238,63
126997519,4083642,73
126997519,411314681,60
126997519,4154790,94
126997519,4160632,57
126997519,4164331,57
126997519,427142481,97
126997519,451703096,71
126997519,473403775,65
126997519,4875911,57
126997519,4938679,73
126997519,4938704,78
126997519,4938705,78
126997519,4950181,92
126997519,5053289,60
126997519,5150332,92
126997519,5162502,63
126997519,523560,78
126997519,529169,63
126997519,560079,78
