330077571,569214126,53
330077571,65528,51
330077571,65538,75
33124886,34916642,100
333306387,186016,100
333737975,130133,56
333737975,156374,60
333737975,186513,100
333737975,27867372,56
333737975,28267047,66
333737975,30635706,56
333737975,34248552,58
333737975,34923114,60
333737975,357234,56
333737975,38576323,68
334707337,407839677,100
335512444,40249713,52
335512444,41640165,73
335512444,472746454,100
337257444,513360721,100
338300072,118261,100
338300072,308353,51
338300072,381758,72
338300072,512359558,52
344249326,1297811542,66
344249326,202373,61
344249326,25867002,70
344249326,26217171,55
344249326,26508186,65
344249326,28935312,67
344249326,29567191,100
344249326,35476049,72
344249326,425724012,53
344249326,430793163,57
344249326,461080452,67
344249326,486188245,72
344249326,574566207,58
351191001,25906124,100
351191001,27646205,59
351191001,30431366,65
351191001,34380998,56
351191001,38576323,68
351191001,404465600,53
351191001,414706021,59
351191001,417596830,85
351191001,426027293,59
351191001,451991164,64
35438195,29357696,100
361343561,31134193,54
361343561,442493217,100
36193129,188878,64
36193129,276225,57
36193129,27630183,94
36193129,27999082,54
36193129,298258,84
36193129,30031509,57
36193129,316938,55
36193129,33085092,66
36193129,436487129,55
36193129,444548647,78
36193129,482395261,100
36193129,509472801,51
36193129,526464656,58
36193129,842136,55
365593424,28285910,100
365593424,29137871,67
365593424,33004552,70
365593424,40249612,62
365593424,421423806,56
365593424,448594038,57
365593424,4873540,78
365593424,492999659,66
365593424,509311810,63
366293776,32507038,70
366293776,436514312,88
366293776,483671599,100
366293776,511921360,70
366293776,516657051,63
366384848,29137872,67
366384848,413812815,54
366384848,481535277,100
366384848,494858498,67
372326852,1598610,87
372326852,19190576,75
372326852,236433,56
372326852,28196001,81
372326852,28737747,68
372326852,28798439,81
372326852,29482238,75
372326852,29753832,68
372326852,29759370,56
372326852,30031001,62
372326852,30089398,56
372326852,30431364,100
372326852,308353,62
372326852,31311126,56
372326852,32063039,68
372326852,34280241,100
372326852,37653063,75
372326852,413834864,56
372326852,416388799,100
372326852,416700932,56
372326852,423118336,68
372326852,424495852,68
372326852,437250607,56
372326852,438801442,62
372326852,444267928,62
372326852,447076308,56
372326852,450048262,68
372326852,454966092,68
372326852,461544986,87
372326852,474409276,62
372326852,474409281,100
372326852,480579323,87
372326852,487590055,62
372326852,488256319,68
372326852,490602335,68
372326852,490602750,68
372326852,491695528,81
372326852,5057580,75
372326852,523251118,56
372326852,524148450,75
372326852,5263236,81
372326852,532711049,62
372473721,18094989,60
372473721,18095057,100
372473721,202373,51
372473721,22781103,68
372473721,26508222,61
372473721,27646205,51
372473721,27725037,52
372473721,29567189,54
372473721,29567192,51
372473721,31445772,62
372473721,34200930,76
372473721,411314656,53
372473721,426881480,52
372473721,472944238,68
372473721,477251491,71
372473721,477796961,53
372473721,479403036,62
372473721,539835,54
372473721,539952,51
372473721,540014,58
374290909,1294924388,59
374290909,1295296356,55
374290909,1297333740,80
374290909,19292802,78
374290909,2068708,69
374290909,25729605,65
374290909,27733450,84
374290909,28188426,65
374290909,28461430,65
374290909,28475345,69
374290909,290720,63
374290909,29497924,63
374290909,35448725,53
374290909,36895537,94
374290909,38392808,67
374290909,409649818,69
374290909,409650851,57
374290909,427595456,51
374290909,427595461,57
374290909,427614368,53
374290909,438801642,63
374290909,447358749,51
374290909,454069654,67
374290909,454069664,51
374290909,476459716,80
374290909,484058390,92
374290909,491484150,53
374290909,494020513,76
374290909,509311681,51
374290909,509313700,59
374290909,5100462,53
374290909,521061695,59
374290909,526464244,53
374290909,533204535,55
374290909,534544348,71
374290909,536099160,55
374290909,542690024,57
374290909,542690276,78
374290909,543987405,55
374290909,543988388,59
374290909,548650088,69
374290909,548651095,53
374290909,550136151,55
374290909,550138132,59
374290909,551318903,100
374290909,568207996,57
374290909,86369,73
374290909,864490003,51
375195301,26562231,62
375195301,445153699,72
375195301,445153701,51
375195301,5093684,100
375195301,518076141,51
377570493,108390,51
377570493,118261,60
377570493,167888,52
377570493,27694145,100
377570493,27808044,65
377570493,28949843,88
377570493,29759733,72
377570493,29761121,57
377570493,31546888,58
377570493,32192436,64
377570493,32507038,61
377570493,414706021,73
377570493,417250587,57
377570493,418603077,89
377570493,461525011,53
377570493,509343394,55
377570493,514761281,59
377570493,516076896,53
377570493,536502758,77
377570493,554191055,72
377570493,65538,76
378457338,1294165084,77
378457338,1311319058,55
378457338,1317145419,55
378457338,1318571230,55
378457338,1320185104,77
378457338,186055,55
378457338,234252,66
378457338,238114,66
378457338,430208595,55
378457338,517890065,77
378457338,544266055,100
378457338,545590290,66
378457338,549664204,55
378457338,553813030,66
378457338,63650,55
384091454,16435049,60
384091454,186001,56
384091454,186055,52
384091454,255858,66
384091454,30431376,100
384091454,30814948,58
384091454,32507038,54
384091454,37196629,67
384091454,411988152,67
384091454,412319591,62
384091454,419596795,92
384091454,421423806,83
384091454,421423808,54
384091454,432506367,77
384091454,441491828,62
384091454,479598964,56
384978765,31445554,54
384978765,35331626,65
384978765,40147555,74
384978765,415793869,66
384978765,418990013,55
384978765,4195300,100
384978765,478706723,68
385203515,454966416,100
386263717,139774,53
386263717,167959,100
386263717,188649,84
386263717,27770445,54
386263717,28285910,54
386263717,29999506,75
386263717,38576323,61
386263717,424264505,53
386263717,441618486,72
386263717,450226742,65
386263717,460515000,82
386263717,468176711,52
386263717,474567580,70
386263717,479676655,52
386263717,482933652,93
386263717,507502138,93
386263717,508905789,56
386263717,516076896,52
386263717,5260494,77
386263717,542122399,100
386263717,548916965,59
386263717,85580,87
389135984,470795480,100
391214464,1293951677,94
391214464,1308818967,54
391214464,448917180,54
391214464,472141668,100
391214464,510707748,58
391214464,550136151,57
394248449,1293886117,59
394248449,133998,92
394248449,27678655,53
394248449,27731176,52
394248449,486323960,91
394248449,506092654,52
394248449,518686034,55
394248449,520459701,74
394248449,570334069,54
394248449,862129612,100
395387913,409325057,79
395387913,518894373,100
395387913,518896375,52
395387913,518904335,79
395387913,518904336,54
39973921,418603077,60
39973921,427142853,100
39973921,74877,53
39973921,812400,61
40136303,186488,95
40136303,26620819,56
40136303,298258,68
40136303,299092,98
40136303,32272267,100
40136303,32785700,52
40136303,412902075,61
412434585,25961289,100
420122145,25714352,53
420122145,27646196,55
420122145,31445772,56
420122145,404465600,96
420122145,463157222,57
420122145,464340076,90
420122145,494300869,60
420122145,514761281,70
420122145,534605064,100
420122145,94639,77
424884819,29759733,96
424884819,33544176,54
424884819,409647122,81
424884819,434070232,53
424884819,437387277,58
424884819,438904142,96
424884819,448317566,95
424884819,476323037,54
424884819,476659144,100
424884819,491943068,66
424884819,504017347,77
424884819,504924216,62
424884819,516076896,52
424884819,516571913,99
42594916,110167,63
42594916,1221015,57
42594916,1614303,59
42594916,16341550,51
42594916,16805463,62
42594916,1700331,56
42594916,17950509,80
42594916,18015961,58
42594916,18026619,55
42594916,18518778,60
42594916,18611656,58
42594916,192335,54
42594916,1933598,55
42594916,1934074,54
42594916,20703784,53
42594916,22502857,55
42594916,26145726,54
42594916,26343110,63
42594916,26508182,55
42594916,26508184,59
42594916,26508185,55
42594916,26508186,76
42594916,26508187,61
42594916,26508188,54
42594916,26508189,54
42594916,26508190,60
42594916,26508242,57
42594916,26522008,55
42594916,26522009,55
42594916,26522010,61
42594916,26522011,63
42594916,26522012,58
42594916,26522013,53
42594916,26522014,55
42594916,26679470,53
42594916,27529757,57
42594916,27562608,56
42594916,27566510,60
42594916,27588470,62
42594916,27591140,62
42594916,27754190,61
42594916,27756678,91
42594916,27759600,63
42594916,27785725,77
42594916,2788529,53
42594916,28068340,58
42594916,28133171,53
42594916,28341429,73
42594916,28381284,64
42594916,28445534,59
42594916,29734857,54
42594916,29734858,57
42594916,29774788,78
42594916,29777652,65
42594916,30394959,56
42594916,31517567,55
42594916,32069280,54
42594916,32272267,51
42594916,34200930,75
42594916,38358222,54
42594916,3986241,61
42594916,41602920,100
42594916,4332303,52
42594916,5414365,61
42594916,817803,96
427390346,116103,52
427390346,126443,76
427390346,135848,76
427390346,202373,52
427390346,25640596,58
427390346,258235,52
427390346,31445554,70
427390346,362076,76
427390346,394885,82
427390346,394888,70
427390346,394891,58
427390346,394894,64
427390346,394897,58
427390346,394900,70
427390346,394902,76
427390346,394906,52
427390346,394908,64
427390346,394909,58
427390346,394911,52
427390346,394912,52
427390346,394920,52
427390346,394922,70
427390346,418603077,70
427390346,436514312,100
427390346,439915614,52
427390346,557584888,52
427390346,66476,52
427390346,812400,94
42786288,168153,60
42786288,26508238,54
42786288,26830732,62
42786288,30967313,97
42786288,31192230,100
42786288,31445771,57
42786288,409647016,62
428643033,1345018,100
431950520,493911,100
435874113,441491828,100
441194476,26489051,51
441194476,28411051,58
441194476,29436067,57
441194476,37955047,67
441194476,409941449,53
441194476,440240234,59
441194476,440353010,80
441194476,442493536,60
441194476,465677131,57
441194476,478303470,75
441194476,485232943,58
441194476,490264177,62
441194476,505336,76
441194476,596887,62
441194476,806933,100
441846467,186005,85
441846467,22704402,67
441846467,22704426,100
441846467,28253156,55
443682105,541687281,100
44377713,1313052960,54
44377713,27552544,60
44377713,276294,58
44377713,27646196,65
44377713,27646205,71
44377713,28815250,54
44377713,28892408,53
44377713,29004400,60
44377713,35032655,100
44377713,448317748,58
44377713,525278524,54
444308942,1296183607,100
444308942,28219176,51
444308942,509865767,57
444308942,570454523,66
444308942,573921126,75
446062695,167876,56
446062695,202369,70
446062695,202373,74
446062695,247491,53
446062695,25706279,57
446062695,26600594,60
446062695,28699640,67
446062695,28796621,56
446062695,29004400,64
446062695,29800567,60
446062695,32507038,61
446062695,34383004,56
446062695,36024806,74
446062695,390345,66
446062695,407032014,52
446062695,431080419,54
446062695,434022356,81
446062695,435288399,73
446062695,436514312,64
446062695,440353010,67
446062695,440411424,52
446062695,445665094,74
446062695,445845230,70
446062695,451783286,60
446062695,452986458,69
446062695,461519272,71
446062695,469699266,56
446062695,474567580,66
446062695,474739467,56
446062695,482988834,57
446062695,483671599,83
446062695,488256319,78
446062695,494316276,69
446062695,507116696,56
446062695,5162502,56
446062695,518076124,61
446062695,523251118,100
446062695,523317122,69
446062695,526464145,69
446062695,529668356,59
446062695,531051217,70
446062695,535793433,87
446062695,536937651,60
446062695,553755659,57
446062695,557581476,61
446062695,570326067,87
446062695,574566207,57
446062695,88606,83
450147,29567189,64
450147,29567192,51
450147,31473269,83
450147,31967121,100
450147,417859076,60
450147,447925058,59
450147,447926063,62
450147,528272281,55
450147,93073,56
450527238,1308348956,55
450527238,1316394924,65
450527238,28850746,52
450527238,29759733,100
450527238,37955044,53
450527238,441491828,85
450527238,442314991,53
450527238,465673470,52
450527238,481535597,54
450527238,487379713,90
450771471,28285910,53
450771471,498040739,100
467238229,862099032,100
469088808,141664,60
469088808,16714264,54
469088808,18250864,52
469088808,184467,62
469088808,210287,90
469088808,217501,81
469088808,223898,57
469088808,224086,63
469088808,22707008,51
469088808,234252,62
469088808,26584453,87
469088808,27511754,80
469088808,27747330,68
469088808,27846862,60
469088808,27955652,58
469088808,28285910,83
469088808,28285912,57
469088808,28378127,58
469088808,28496172,60
469088808,28718300,68
469088808,2878157,57
469088808,28884460,52
469088808,28940429,78
469088808,29567100,58
469088808,29600637,84
469088808,30431364,68
469088808,30431366,54
469088808,306845,63
469088808,316486,76
469088808,32272267,63
469088808,32507039,68
469088808,32957014,78
469088808,33418786,64
469088808,35625821,55
469088808,35678877,76
469088808,38576323,75
469088808,38592976,58
469088808,402073803,55
469088808,405599469,63
469088808,405599470,72
469088808,409654891,92
469088808,410161194,64
469088808,410181337,70
469088808,411921579,68
469088808,416700932,65
469088808,418990013,62
469088808,422428548,64
469088808,427595456,100
469088808,427595458,51
469088808,437250607,55
469088808,437311664,83
469088808,442314991,54
469088808,442503502,74
469088808,444356086,72
469088808,448169592,82
469088808,450567505,70
469088808,452997043,63
469088808,453268268,62
469088808,456185577,75
469088808,459733581,56
469088808,462861482,55
469088808,463001843,65
469088808,463001961,80
469088808,463262369,61
469088808,464192560,52
469088808,464674405,62
469088808,468819635,71
469088808,472385776,95
469088808,474260449,68
469088808,474567044,69
469088808,474922552,72
469088808,475277345,55
469088808,475530855,51
469088808,476513774,57
469088808,479219330,58
469088808,479850552,69
469088808,479938144,67
469088808,481519556,72
469088808,483671599,83
469088808,504835560,64
469088808,513360721,55
469088808,514761125,52
469088808,571338083,57
469088808,572819430,54
469088808,574566207,72
469088808,584155,75
47073225,25867002,100
47073225,26353044,52
47073225,26494698,52
47073225,26508186,74
47073225,26508232,71
47073225,26508240,67
47073225,26508242,62
47073225,26522011,60
47073225,26523120,86
47073225,27646196,52
47073225,27646197,59
47073225,27646205,68
47073225,28381611,51
47073225,293649,56
47073225,29567192,51
47073225,29593805,54
47073225,29724295,66
47073225,31445772,73
47073225,350760,54
47073225,38576323,57
47073225,41640269,70
47073225,417596830,62
47073225,421423806,63
470969432,110805,54
470969432,187672,58
470969432,187908,54
470969432,187937,66
470969432,187947,54
470969432,187966,54
470969432,188071,58
470969432,188261,79
470969432,188429,66
470969432,188555,54
470969432,188647,100
470969432,188657,58
470969432,188671,62
470969432,188674,66
470969432,188703,70
470969432,188989,58
470969432,189012,54
470969432,189072,58
470969432,189313,62
470969432,189396,62
470969432,189714,54
470969432,189841,54
470969432,189873,54
470969432,189987,70
470969432,190270,83
470969432,190328,54
470969432,190360,62
470969432,190380,54
470969432,190449,70
470969432,190452,54
470969432,190473,62
470969432,190563,58
470969432,190807,54
470969432,190808,54
470969432,357272,62
470969432,357276,54
471567589,144083,100
471567589,146431,65
471567589,185709,72
471567589,189602,72
471567589,189688,64
471567589,189895,67
471567589,25986095,58
471567589,29932897,57
471567589,342343,53
471567589,364277,51
471567589,436514312,81
471567589,447926071,54
471567589,448393515,65
471567589,473742028,52
471567589,489506275,71
471567589,516076896,58
472144751,106212,55
472144751,109729,71
472144751,110452,84
472144751,1294899063,64
472144751,16494139,51
472144751,167876,54
472144751,16952919,52
472144751,186560,60
472144751,208902,74
472144751,21725950,51
472144751,247491,80
472144751,25642125,67
472144751,25642129,64
472144751,25718007,65
472144751,26092806,85
472144751,27808539,68
472144751,27867140,81
472144751,27896611,58
472144751,28219176,55
472144751,28242260,64
472144751,28643203,81
472144751,28793052,71
472144751,28793187,74
472144751,28815250,67
472144751,28864975,77
472144751,29133008,67
472144751,29567100,51
472144751,30089063,55
472144751,305051,52
472144751,307679,54
472144751,308353,58
472144751,329336,58
472144751,36103237,60
472144751,36199531,52
472144751,399552623,62
472144751,401589,51
472144751,405343398,67
472144751,405599469,65
472144751,406475394,60
472144751,412319476,60
472144751,412911436,58
472144751,413831989,62
472144751,418990013,51
472144751,421423808,62
472144751,421885447,57
472144751,428350226,51
472144751,436675656,58
472144751,442315372,57
472144751,443249,57
472144751,448707059,58
472144751,449818741,75
472144751,455653437,61
472144751,455979087,55
472144751,461347998,64
472144751,461846471,72
472144751,465920775,58
472144751,466370500,51
472144751,466794339,57
472144751,475581506,51
472144751,485960228,52
472144751,4875075,60
472144751,4875973,54
472144751,490483967,100
472144751,504017347,64
472144751,513360721,65
472144751,514761125,51
472144751,514761281,97
472144751,516076896,64
472144751,517565282,70
472144751,521606665,68
472144751,521780143,54
472144751,531295576,60
472144751,532166475,77
472144751,534542079,71
472144751,546722568,51
472144751,553755659,65
472144751,566442496,57
472144751,571338279,60
472144751,574566207,78
472144751,817880,64
472144751,819122,75
472144751,835642,61
472144751,86363,62
472144751,86369,77
472921368,1308120785,58
472921368,29759733,54
472921368,432464932,53
472921368,514761281,100
472921368,563282238,58
472921368,72394,54
476562436,102138,61
476562436,405597568,59
476562436,409654891,76
476562436,442314990,100
476562436,442314991,59
48318,543138663,100
489177756,26075648,67
489177756,27808295,63
489177756,27955656,75
489177756,27955658,100
489177756,31445772,79
492500441,416552313,51
492500441,453389329,56
492500441,514761281,100
492500441,529668356,53
492508549,108220,66
492508549,26508242,100
492508549,418603077,79
492508549,419254446,55
492508549,425065661,56
492508549,436514312,62
492508549,450055960,54
492508549,504685616,74
492508549,516076896,85
493550220,475199515,100
495677346,419374174,100
495887670,1294422856,100
495887670,233866,90
495887670,28977772,54
495887670,471374398,86
495887670,493663217,71
495887670,501221001,67
495887670,523251118,75
495887670,548648087,92
499107518,25657348,100
499107518,26609648,65
499107518,27676089,72
499107518,308353,60
499107518,32785700,56
499107518,33111884,69
499107518,438204707,71
499107518,446940017,58
499107518,452986458,55
499107518,461525011,84
499107518,468490577,58
499107518,483671599,60
499107518,490176137,56
503185260,167946,56
503185260,17559998,79
503185260,18621916,65
503185260,189895,56
503185260,21609169,56
503185260,21719491,63
503185260,2188846,61
503185260,21969945,88
503185260,26060066,52
503185260,27678535,65
503185260,27747329,63
503185260,27860423,61
503185260,28096758,52
503185260,28737747,93
503185260,28923455,54
503185260,29307041,54
503185260,29499638,65
503185260,29567189,54
503185260,29567192,70
503185260,29751208,72
503185260,29761121,77
503185260,29761124,81
503185260,31877581,65
503185260,32785515,59
503185260,3320821,70
503185260,34167148,100
503185260,3880720,56
503185260,394648,72
503185260,399346011,61
503185260,407761576,59
503185260,413812472,52
503185260,4153490,68
503185260,4153632,79
503185260,417250673,52
503185260,417911175,56
503185260,422094483,59
503185260,428591531,90
503185260,447076308,61
503185260,448749061,68
503185260,451768026,70
503185260,465921227,65
503185260,472141785,52
503185260,483671599,79
503185260,486069567,72
503185260,487502031,54
503185260,498331726,68
503185260,5218306,54
503185260,64706,77
503185260,65795,59
507504859,108224,58
507504859,1294910785,56
507504859,191560,62
507504859,233974,67
507504859,30987293,64
507504859,32102428,52
507504859,32192436,67
507504859,32507038,57
507504859,415792881,56
507504859,471385043,70
507504859,471780,100
507504859,546279760,97
507504859,556340421,53
507504859,557581967,54
507504859,557583281,64
507504859,569214126,53
507504859,573577351,56
507504859,574921549,63
537458314,458238990,100
537458314,502242110,60
537458314,551816010,56
538376867,1294910319,100
538376867,185815,52
538376867,34229234,62
538376867,526464656,75
538376867,574566207,52
538630845,445546453,100
543314957,462602606,100
543314957,501467216,59
552585735,139774,65
552585735,405599470,61
552585735,413831989,59
552585735,426027171,89
552585735,528271077,69
552585735,530537499,61
552585735,546730078,78
552585735,572042895,100
554178417,1315453387,100
554178417,2526625,95
554178417,446935665,74
554178417,455556558,69
554178417,571472531,58
554178417,574188883,64
554178417,574848757,58
554178417,862634977,54
55873546,16411247,57
55873546,16468497,72
55873546,18354112,52
55873546,29199541,53
55873546,30431376,82
55873546,31445772,63
55873546,5400121,100
578848892,30569208,100
57922610,25731320,57
57922610,25867002,53
57922610,26427662,67
57922610,29572804,56
57922610,29715556,93
57922610,344157,53
57922610,34509586,57
57922610,35403523,89
57922610,38576323,100
57922610,438462712,64
57922610,438462713,60
57922610,439121267,60
58724836,133998,73
58724836,155753,51
58724836,167799,56
58724836,167965,79
58724836,202369,51
58724836,20752228,63
58724836,21162695,92
58724836,21162697,93
58724836,21162705,99
58724836,21162706,100
58724836,21162779,67
58724836,22605222,72
58724836,26508232,68
58724836,26522011,59
58724836,26523120,59
58724836,27510434,61
58724836,27538254,51
58724836,27853227,56
58724836,28256497,57
58724836,28310687,69
58724836,28403111,67
58724836,28940048,81
58724836,29129924,53
58724836,29378547,52
58724836,29535690,54
58724836,29567192,53
58724836,29572804,51
58724836,29710981,84
58724836,29724292,57
58724836,29724295,76
58724836,29764561,64
58724836,29764563,67
58724836,29764564,53
58724836,29764565,52
58724836,30841628,54
58724836,32272745,53
58724836,357086,51
58724836,380593,67
58724836,381825,68
58724836,386844,67
58724836,407002483,73
58724836,418709000,53
58724836,422463810,58
58724836,426852503,60
58724836,430793526,58
58724836,436346833,90
58724836,436514312,58
58724836,441491828,75
58724836,442867218,58
58724836,442869203,67
58724836,472137696,84
58724836,5039510,68
58724836,534542059,52
58724836,85571,63
58724836,85578,69
5877154,26508186,55
5877154,28302912,51
5877154,28854966,100
5877154,5412038,77
5877154,67411,62
593503550,1293904594,60
593503550,1293904595,53
593503550,550136151,57
593503550,550138132,67
593503550,557579695,67
593503550,557584724,53
593503550,573583409,96
593503550,573583410,100
604309271,123268,100
604309271,518894283,54
6070856,17195082,100
6070856,26334159,53
609780731,441491828,100
609780731,455543886,52
609780731,512754251,61
613729595,25657348,52
613729595,25884683,53
613729595,28403111,51
613729595,29759733,85
613729595,316100,56
613729595,391564,53
613729595,442503228,53
613729595,461525011,53
613729595,473440527,54
613729595,478303470,94
613729595,496370620,82
613729595,513360721,54
613729595,529668356,56
613729595,562594267,63
613729595,573131630,100
62026571,163347,53
62026571,172886,54
62026571,189186,58
62026571,190270,53
62026571,205342,73
62026571,22854152,63
62026571,25714101,62
62026571,26609650,51
62026571,27538374,81
62026571,27808044,54
62026571,28029509,100
62026571,28095355,53
62026571,28773523,88
62026571,28815250,63
62026571,346073,51
62026571,346089,63
62026571,347591,62
62026571,347597,55
62026571,352896,59
62026571,354588,59
62026571,354603,53
62026571,36587407,60
62026571,404784564,60
62026571,437859519,53
62026571,4878117,51
62026571,5256956,53
62026571,64886,69
62026571,86279,70
635122550,454069168,57
635122550,474922552,66
635122550,523251118,100
6718578,448317748,100
6718578,546279760,61
69195849,395161,100
72420097,254359,100
72420097,27808044,56
72420097,413812448,51
74947565,27510434,52
74947565,27646196,52
74947565,27646205,54
74947565,28288505,89
74947565,28310921,51
74947565,31445772,54
74947565,38576323,60
74947565,400161581,59
74947565,406737702,59
74947565,41640165,100
7629556,1478661,61
7629556,18161816,76
7629556,186001,52
7629556,186536,77
7629556,186699,97
7629556,187341,100
7629556,188204,89
7629556,18836965,77
7629556,188639,84
7629556,22450237,87
7629556,28872624,72
7629556,32192034,53
7629556,33162226,55
7629556,357312,78
7629556,4102682,56
7629556,5111059,75
78622341,1807794,53
78622341,213737,100
78622341,22778415,71
78622341,22814470,60
78622341,24953436,84
78622341,25729605,51
78622341,33471531,67
78622341,421423806,57
78622341,470795480,80
79922180,168153,53
79922180,28660513,100
79922180,521418512,69
80378464,16343561,64
80378464,168232,61
80378464,17449123,84
80378464,18094989,80
80378464,18127640,95
80378464,26289183,68
80378464,27588470,53
80378464,28291058,73
80378464,381821,70
80378464,4237803,64
80378464,4263218,100
81365668,1206866,52
81365668,19264098,63
81365668,21700384,64
81365668,28561288,64
81365668,409931491,57
81365668,462213892,96
81365668,473964449,54
81365668,475264163,93
81365668,523560,100
81365668,525278524,60
81365668,5398861,55
81365668,569200211,75
8981012,29759733,53
8981012,371268,64
8981012,409872132,62
8981012,415786182,53
8981012,4341314,100
8981012,479979440,52
8981012,5235179,61
92160719,16426514,62
92160719,208889,58
92160719,26243686,100
92160719,26300126,56
92160719,27646196,58
92160719,27646786,95
92160719,27747330,91
92160719,29431066,58
92160719,29979822,70
92160719,31445772,97
92160719,38576323,79
92160719,3880230,52
92160719,41637005,72
92160719,421203948,79
92160719,421423768,66
92160719,421563655,60
92160719,423118677,64
92160719,423227056,64
92160719,424057091,72
92160719,424060080,70
92160719,425280814,52
92160719,93562,54
92263996,191668,100
92263996,30352891,77
92263996,407679465,67
92263996,410801515,52
92263996,412902738,67
92263996,427595456,74
92263996,442589023,85
92263996,4875075,59
9425297,27588022,100
9425297,31877245,63
9425297,31877484,76
9425297,394618,77
9425297,400161588,56
94432949,153784,54
94432949,176053,52
94432949,202342,78
94432949,202371,66
94432949,25788001,83
94432949,25867002,59
94432949,26145664,86
94432949,26427666,81
94432949,27646205,51
94432949,28546507,64
94432949,29593805,59
94432949,29722263,54
94432949,299650,78
94432949,300063,55
94432949,31445554,71
94432949,32341765,57
94432949,38576323,81
94432949,410801653,58
94432949,430787375,57
94432949,436514312,96
94432949,447925058,52
94432949,447925066,63
94432949,447926063,93
94432949,447926067,95
94432949,448316716,70
94432949,459720276,56
94432949,461080452,64
94432949,513360721,73
94432949,569214126,57
94432949,66895,100
94432949,88606,68
97556323,233866,53
97556323,25638058,100
97556323,25794009,60
97556323,32977306,93
97556323,36496726,51
97556323,36703133,60
97556323,368800,57
97556323,38576001,51
97556323,411213090,53
97556323,416700587,55
97556323,417613853,60
97556323,494865914,53
97556323,499222442,51
98030,326738,100
98030,357253,55
98030,357256,53
98030,357265,51
98030,357267,51
98030,357269,51
9995561,167595,52
9995561,28606305,53
9995561,482395261,100
33124886,23915708,65
