117326426,4972509,66
117358698,111490,100
117358698,113610,52
117358698,1212320,59
117358698,139377,53
117358698,185649,80
117358698,188522,68
117358698,19542337,73
117358698,19945735,51
117358698,253924,57
117358698,25642952,70
117358698,25727424,53
117358698,25788001,56
117358698,27472194,75
117358698,27867506,59
117358698,27937678,66
117358698,28167485,56
117358698,28285910,51
117358698,28285912,58
117358698,28378127,53
117358698,28427793,56
117358698,28445257,64
117358698,28458116,56
117358698,28853825,65
117358698,29414561,77
117358698,29825667,57
117358698,31356499,62
117358698,31545205,56
117358698,316510,65
117358698,316938,52
117358698,317868,52
117358698,31789010,66
117358698,32019002,67
117358698,33410934,63
117358698,33522741,84
117358698,33937527,89
117358698,34144434,61
117358698,34144942,52
117358698,34229234,73
117358698,36198480,58
117358698,36308588,52
117358698,370776,58
117358698,38019041,59
117358698,39324743,52
117358698,394488,71
117358698,399410693,69
117358698,40140657,88
117358698,402073804,51
117358698,406238,55
117358698,407002484,57
117358698,417859631,72
117358698,418603077,54
117358698,436514312,60
117358698,440411424,65
117358698,5265565,89
117358698,64443,91
117358698,65765,61
117358698,65797,66
117571835,19081573,90
117571835,29784060,64
117571835,29797698,100
117571835,29950126,79
117571835,404182775,59
117571835,409031409,60
117571835,415904438,60
117571835,429348598,65
117571835,433103084,90
117571835,4341314,85
117594402,1294910052,55
117594402,150619,67
117594402,16667371,56
117594402,16667374,55
117594402,185694,51
117594402,20707713,55
117594402,22497479,54
117594402,25645678,61
117594402,26349639,75
117594402,26349640,63
117594402,26472986,65
117594402,26520608,57
117594402,28174846,54
117594402,28240661,64
117594402,28302061,54
117594402,28814333,55
117594402,29737634,77
117594402,344157,69
117594402,351619,59
117594402,36307081,57
117594402,3949380,59
117594402,3949386,52
117594402,3950792,52
117594402,399353833,55
117594402,399405282,68
117594402,4017469,51
117594402,420386024,86
117594402,431610014,65
117594402,438462713,58
117594402,438801442,58
117594402,480575340,56
117594402,480575343,69
117594402,480579330,86
117594402,480579331,100
117594402,480579336,67
117594402,498577487,64
117594402,5189832,62
117922676,1231775,51
117922676,16593593,54
117922676,21157332,52
117922676,2587335,86
117922676,26330052,70
117922676,28582816,53
117922676,28590262,51
117922676,31477432,84
117922676,32069280,62
117922676,36607906,57
117922676,4083902,89
117922676,408772848,66
117922676,4152570,63
117922676,418603177,64
117922676,4207660,80
117922676,422977036,100
117922676,451703096,61
117922676,521380385,60
117922676,588368,78
117922676,93948,60
117951994,1303027537,60
117951994,27808044,52
117951994,32341279,100
117951994,37196629,52
117951994,411315791,60
117951994,411315797,76
117951994,434550484,92
117951994,460043704,52
117951994,498942717,80
117951994,512359195,52
117951994,536622304,62
117951994,557579695,52
117966276,20744788,57
117966276,28285910,51
117966276,39224614,86
117966276,423314688,67
117966276,512358200,82
117966276,516818336,100
117966276,557348606,59
117966276,571338448,75
117995607,110524,81
117995607,139774,64
117995607,16409470,53
117995607,19053304,54
117995607,22006156,62
117995607,22683613,59
117995607,276847,57
117995607,29843583,100
117995607,33937195,85
117995607,404783362,55
117995607,785902,69
117995607,93465,52
117999021,26601323,54
117999021,27646786,93
117999021,27808044,75
117999021,28593199,59
117999021,292815,52
117999021,30431376,56
117999021,30967498,54
117999021,404784564,66
117999021,4224657,56
117999021,474567580,100
118286104,287231,100
118287658,21253876,73
118287658,27298894,84
118287658,27506733,52
118287658,29732992,53
118287658,3320821,58
118287658,415792916,52
118287658,418602084,60
118287658,418603076,52
118287658,418603077,57
118287658,509518010,100
118287658,536099160,53
118287658,64833,84
118287658,701026,79
118348962,110191,53
118348962,133998,53
118348962,186016,63
118348962,207497,59
118348962,22712173,55
118348962,25640582,63
118348962,26508186,57
118348962,27646786,55
118348962,27747330,65
118348962,28285910,65
118348962,28838055,92
118348962,29047169,61
118348962,2919622,59
118348962,29567191,84
118348962,301213,84
118348962,310690,51
118348962,31445772,55
118348962,31654455,61
118348962,32785700,51
118348962,35476049,69
118348962,36492753,51
118348962,3935139,57
118348962,408814900,67
118348962,409654891,51
118348962,418603077,100
118348962,421423806,61
118348962,427542109,51
118348962,4341314,51
118348962,436514312,65
118348962,64293,51
118348962,857896,61
118353090,28568215,51
118353090,28892385,68
118353090,29719782,60
118353090,32752206,84
118353090,34731033,58
118353090,36307466,86
118353090,37240487,53
118353090,399953113,100
118353090,401249910,52
118353090,402070263,88
118353090,402073250,87
118353090,407441554,75
118353090,412902496,68
118353090,427606933,88
118353090,448279341,61
118353090,483937795,75
118353090,502238186,54
118764030,2177197,95
118764030,38358214,100
118764030,440099,61
118764090,1212320,100
118764090,27612175,93
118764090,31514884,61
118764090,41630480,52
118764090,461347998,60
118764090,483671599,72
118764090,505449407,64
118775694,28188171,58
118775694,28871109,51
118775694,31273503,100
118775694,31421324,77
118775694,34072434,53
118775694,420069130,52
118775694,424264265,60
118775694,429482351,73
118775694,438803689,51
118789692,1293912606,72
118789692,1699535,53
118789692,1793093,54
118789692,21965691,69
118789692,22676176,53
118789692,24718863,66
118789692,2587970,100
118789692,28013089,56
118789692,28254854,88
118789692,30967826,58
118789692,31090494,67
118789692,34228369,74
118789692,38673690,52
118789692,419250051,51
118789692,427142481,65
118789692,432698441,59
118789692,451703096,93
118789692,480409483,53
118824759,438462271,74
118824759,466122659,86
118824759,999433,100
120308019,108931,57
120308019,188432,51
120308019,28978321,52
120308019,31090820,88
120308019,31529024,100
120308019,36990266,67
120308019,415792222,68
120308019,431080419,60
120308019,439915614,65
120308019,447925066,58
120308019,469243036,82
120308019,66476,95
120441443,28029479,65
120441443,28923009,60
120441443,34084649,100
120441443,34468306,54
120441443,404184357,73
120441443,409031374,52
120441443,420513143,54
120441443,421160207,79
120441443,424477572,56
120441443,427595456,69
120441443,431096963,100
120441443,4341318,97
120441443,435289311,69
120441443,534541552,79
120816268,168620,54
120816268,18611598,51
120816268,2001320,51
120816268,21151458,80
120816268,27562984,81
120816268,27808295,63
120816268,28850414,54
120816268,29802225,83
120816268,30953009,57
120816268,31445772,58
120816268,34017162,55
120816268,34200332,52
120816268,35476192,56
120816268,38574742,67
120816268,38592976,60
120816268,404465600,56
120816268,405167769,61
120816268,406000649,52
120816268,410042104,57
120816268,410801653,72
120816268,412175360,100
120816268,415090660,84
120816268,418257607,58
120816268,418326527,65
120816268,420400344,53
120816268,420401716,61
120816268,423776553,57
120816268,423776554,53
120816268,433103670,77
120816268,468252710,62
120816268,468800755,98
120816268,483258363,80
120816268,5267808,58
120816268,91269,57
121878529,254328,59
121878529,27902200,55
121878529,28188427,57
121878529,28412903,57
121878529,28747438,67
121878529,29774167,56
121878529,29812086,100
121878529,30352891,53
121878529,32217108,57
121878529,32317086,76
121878529,32526859,59
121878529,33510199,66
121878529,33887884,71
121878529,37095428,93
121878529,37240492,56
121878529,401250430,77
121878529,414706265,51
121878529,421563711,75
121878529,427609548,56
121878529,435306744,57
121878529,442315424,57
121878529,461859867,89
121878529,473573485,82
121878529,502455412,65
121878529,516358164,57
121878529,518673214,56
121878529,5350861,61
121878529,544247584,52
123629792,27676299,53
123629792,28959138,58
123629792,30612348,60
123629792,30987373,53
123629792,31477361,66
123629792,33410937,57
123629792,34040349,51
123629792,3418139,73
123629792,36990266,100
123629792,407002700,71
123629792,407002701,75
123629792,407007643,67
123629792,407007644,60
123629792,407007645,64
123629792,421203208,75
123629792,515269424,53
123629792,571338083,60
123936590,1285604,64
123936590,16343561,64
123936590,16483438,51
123936590,16500680,51
123936590,1786869,65
123936590,18155760,75
123936590,1923416,66
123936590,1935589,53
123936590,193773,62
123936590,1989359,56
123936590,26324170,51
123936590,26538953,56
123936590,27064082,52
123936590,27472194,71
123936590,27494036,66
123936590,27562256,51
123936590,27804336,52
123936590,27863779,100
123936590,27907921,60
123936590,28757021,95
123936590,29009655,72
123936590,29307030,53
123936590,29556050,57
123936590,29709786,55
123936590,30431376,57
123936590,30967306,58
123936590,30967826,84
123936590,31517702,53
123936590,32807827,80
123936590,33525750,85
123936590,35470649,71
123936590,36198480,58
123936590,36255336,51
123936590,36308916,52
123936590,37955044,59
123936590,427542418,52
123936590,435592093,84
123936590,453185038,77
123936590,518015108,60
12531618,185924,100
12531618,186016,95
126187007,1491585,52
126187007,171269,52
126187007,29567189,59
126187007,30064292,72
126187007,30854743,68
126187007,31789317,59
126187007,34749067,79
126187007,356034,100
126187007,415792906,83
126187007,430026915,75
126187007,451016086,62
126187007,466884752,66
126187007,573583159,54
127734357,27698434,73
127734357,28089958,51
127734357,29378279,100
127734357,29593517,80
127734357,368962,66
127734357,419596767,52
127734357,427142869,81
1300832944,1306552762,62
1300832944,255294,64
1300832944,25648017,67
1300832944,27759600,100
1300832944,29759733,56
1300832944,35625821,94
1300832944,442314991,67
1300832944,4433364,51
1300832944,445154960,54
1300832944,461347998,51
1300832944,465920905,59
1300832944,522444650,64
1300832944,523251118,62
1300832944,525086802,51
1300832944,542690276,54
1300832944,571340529,54
1308728877,28296274,68
1308728877,28870073,60
1308728877,29544534,64
1308728877,30375354,61
1308728877,32785215,100
1308728877,34144942,82
1308728877,34722449,62
1308728877,482636852,84
1308728877,526904859,55
1308728877,556203085,64
1313467958,108242,51
1313467958,37653063,72
1313467958,38576323,69
1313467958,452986458,58
1313467958,459723209,55
1313467958,483671599,51
1313467958,512359196,58
1313467958,523251118,83
1313467958,529825010,79
1313467958,531040898,60
1313467958,536622304,53
1313467958,542364335,100
1313467958,556207027,62
1313467958,862099159,60
1313467958,865460702,74
131700918,28613217,100
131700918,32922450,90
131700918,34084649,56
131920762,16780426,76
131920762,26188041,100
131920762,26294503,88
131920762,28569056,53
131920762,28798439,69
131920762,306641,57
131920762,33035611,65
131920762,402070513,61
131920762,406000649,100
131920762,407002483,80
131920762,41636850,53
131920762,421423806,69
131920762,447279735,57
131920762,449578813,61
131920762,449818741,53
131920762,454811645,57
131920762,475277345,73
131920762,502691500,57
131920762,5410826,92
1326132921,139774,51
1326132921,26092806,73
1326132921,28018075,65
1326132921,28208046,61
1326132921,29759733,59
1326132921,407002483,67
1326132921,409650851,59
1326132921,416384379,71
1326132921,441491828,100
1326132921,452986458,67
1326132921,453927826,51
1326132921,480580003,59
1326132921,4875084,53
1326132921,509506034,59
1326132921,526464145,59
1326132921,528772011,73
1326132921,534540498,61
1326132921,545314781,71
1326132921,558597916,71
1326132921,574921549,75
1326132921,865021364,61
1326132921,865021614,55
133121998,16780426,99
133121998,208927,65
133121998,28875325,100
133121998,28923016,51
133121998,29572508,74
133121998,37240630,74
133121998,405597458,60
133121998,425828457,51
133121998,426881500,64
133121998,440317634,63
133121998,458697639,96
133121998,460043710,55
133121998,482796512,71
1332880481,247165,52
1332880481,26505369,66
1332880481,26830428,55
1332880481,27598327,100
1332880481,407889965,53
1332880481,460043753,61
1332880481,483937795,54
1332880481,507532178,52
1332880481,516323185,80
1332880481,545350946,59
1332880481,562881550,70
133874452,102187,100
133874452,133998,55
133874452,185868,89
133874452,185924,52
133874452,185982,51
133874452,186005,67
133874452,29947420,73
133874452,31546888,54
133874452,33418570,72
133874452,415792064,55
133941920,1290513,59
133941920,1696812,51
133941920,186016,56
133941920,208902,51
133941920,25843040,58
133941920,27510434,56
133941920,27598482,55
133941920,27646205,56
133941920,28590262,59
133941920,29738938,79
133941920,31654490,55
133941920,32102752,75
133941920,32166834,59
133941920,32174122,54
133941920,32922450,60
133941920,33367534,55
133941920,33556391,55
133941920,38576323,51
133941920,399340227,52
133941920,400246100,52
133941920,400875223,81
133941920,401722082,52
133941920,402070862,55
133941920,402073638,77
133941920,40249612,70
133941920,404784178,74
133941920,407889392,74
133941920,417859241,86
133941920,428375722,55
133941920,431610014,60
133941920,432506809,66
133941920,436514312,63
133941920,455764583,100
1343981239,18733192,70
1343981239,19150930,58
1343981239,255858,56
1343981239,27836839,60
1343981239,28626072,52
1343981239,2872197,65
1343981239,29743607,54
1343981239,29794260,58
1343981239,405597568,73
1343981239,445154186,71
1343981239,466126510,58
1343981239,4875075,64
1343981239,518894283,100
1343981239,525241230,72
1343981239,536099160,90
1343981239,553543014,53
1343981239,557581967,72
1343981239,571340283,56
1343981239,574921549,79
134599569,1285604,66
134599569,1491212,64
134599569,16139381,68
134599569,19945735,76
134599569,20952120,66
134599569,26092806,59
134599569,26103228,70
134599569,27795934,100
134599569,27853739,59
134599569,27965138,70
134599569,27970139,57
134599569,27995584,80
134599569,28013089,60
134599569,28059579,76
134599569,28394558,59
134599569,28394560,58
134599569,28406990,69
134599569,28456751,57
134599569,28458116,67
134599569,28782442,55
134599569,28822682,54
134599569,28828365,54
134599569,29307038,62
134599569,29455784,67
134599569,29460370,57
134599569,29544794,70
134599569,29751714,57
134599569,29802123,68
134599569,30431672,60
134599569,30569233,54
134599569,30621332,72
134599569,30841014,51
134599569,30953145,80
134599569,31384066,61
134599569,31384067,78
134599569,31421417,56
134599569,31446913,81
134599569,31789001,79
134599569,31861177,77
134599569,31877563,62
134599569,31877579,89
134599569,32166834,69
134599569,32364792,74
134599569,32717970,69
134599569,33024066,80
134599569,33035577,67
134599569,33162226,55
134599569,33211202,59
134599569,33361503,54
134599569,33516495,79
134599569,33527587,59
134599569,33955443,75
134599569,33984675,69
134599569,34923195,54
134599569,34998385,64
134599569,35270612,56
134599569,36307668,69
134599569,3944160,72
134599569,3947467,81
134599569,403710016,53
134599569,404184010,55
134599569,408332864,58
134599569,4128805,67
134599569,4224657,85
134599569,425280601,57
134599569,455311479,71
134599569,462688242,60
134599569,473940907,60
134599569,476245742,58
134599569,479764527,51
134599569,483156032,65
134599569,484311794,74
134599569,487587281,67
134599569,488647281,63
134599569,508770851,52
134599569,857896,54
134914495,19613882,100
134914495,29534644,56
135350768,1321385655,53
135350768,22654572,64
135350768,22654573,76
135350768,22677436,54
135350768,26418997,88
135350768,28195194,52
135350768,28613680,51
135350768,28830337,52
135350768,29307041,51
135350768,29732957,51
135350768,30854398,71
135350768,32897672,54
135350768,33054224,52
135350768,34923862,58
135350768,36496353,52
135350768,36894755,70
135350768,38582573,63
135350768,407764392,67
135350768,409941358,59
135350768,411356060,71
135350768,41640890,58
135350768,421870344,80
135350768,423776786,68
135350768,432509390,68
135350768,441430249,56
135350768,447292674,68
135350768,459717345,78
135350768,460514067,100
135350768,462012620,59
135350768,5067882,64
135350768,510213198,55
135350768,511917431,65
135350768,512359198,54
135350768,512376195,52
135350768,526216214,55
135350768,555974256,58
13887680,1087399,52
13887680,187374,55
13887680,188492,100
13887680,28748038,57
19969120,1491758,63
19969120,1604486,73
19969120,16347673,53
19969120,17654232,73
19969120,17783969,76
19969120,18973351,73
19969120,19192338,80
19969120,2184107,90
19969120,2313952,60
19969120,2529311,80
19969120,25730757,56
19969120,25730796,60
19969120,25730836,53
19969120,25731320,66
19969120,26508116,83
19969120,27501701,53
19969120,27969800,100
19969120,28095742,76
19969120,28188171,66
19969120,28461430,56
19969120,28557223,76
19969120,28708061,53
19969120,28717854,66
19969120,28724178,60
19969120,29019227,53
19969120,29732659,70
19969120,3418139,60
19969120,37092549,53
19969120,399410693,63
19969120,419250051,60
19969120,668255,66
20212090,156820,100
2402269,26522011,53
2402269,382898,100
2402269,4164331,51
246332270,26294503,56
246332270,3986017,100
246332270,486814412,74
246332270,5201820,68
24890601,28935322,100
2521133,28796621,64
2521133,2919622,52
2521133,29722582,55
2521133,29844298,79
2521133,3934961,67
2521133,3978685,100
2521133,4377677,77
256952836,29043459,100
256952836,5410828,64
257037405,21253876,93
257037405,408532329,100
257037405,442030089,60
257037405,456185223,80
257037405,486999077,79
257234401,29572513,51
257234401,35437414,56
257234401,37857000,63
257234401,37988002,53
257234401,420154630,55
257234401,460043705,64
257234401,501133611,98
257234401,503207093,100
257234401,514235010,69
257234401,516776413,61
257234401,516818336,84
257234401,516823324,68
257234401,516823325,54
257234401,516823326,54
257234401,516827355,58
257234401,518066666,52
257234401,529825010,52
257234401,556204150,52
264323634,1210496,100
264323634,2411634,55
264323634,26581079,92
264323634,27896227,96
264323634,2872197,77
264323634,29722232,77
264323634,307780,59
264323634,34834413,70
26704790,109998,62
26704790,1210496,53
26704790,168280,62
26704790,19182546,82
26704790,210837,53
26704790,22822602,58
26704790,26073223,53
26704790,26418808,59
26704790,26702737,55
26704790,28095742,67
26704790,28406990,52
26704790,2871368,55
26704790,28815250,53
26704790,28830412,51
26704790,28953980,58
26704790,29019227,91
26704790,29556027,62
26704790,29802490,62
26704790,29966565,77
26704790,29984441,83
26704790,30070681,59
26704790,30590170,67
26704790,306626,53
26704790,30903196,58
26704790,32450986,51
26704790,32628933,59
26704790,32897025,100
26704790,33162226,64
26704790,33337096,51
26704790,34057518,70
26704790,34248654,55
26704790,35848778,56
26704790,387588,65
26704790,403710395,67
26704790,404375,55
26704790,411921855,51
26704790,436514312,52
26704790,5053289,79
26704790,5189655,51
26704790,5264843,83
26704790,64317,52
26704790,65538,51
26704790,69827,61
26704790,86279,73
267193607,31445772,71
267193607,32192436,52
267193607,38576323,54
267193607,432509483,55
267193607,461347998,100
268149434,483671599,58
268149434,516321290,55
268149434,562598081,100
278181972,108539,89
278181972,133998,89
278181972,1984625,66
278181972,21406133,69
278181972,27965044,67
278181972,33705767,61
278181972,412327304,54
278181972,415792881,80
278181972,468513829,100
278181972,4878122,92
279979684,507761891,100
280263744,28188171,100
280263744,28947009,52
280263744,29728259,72
280263744,34338052,58
280263744,36496695,88
280263744,37857000,65
280263744,401250892,54
280263744,410801521,67
280263744,441107979,62
280263744,481519556,69
280263744,514761281,59
281199415,31352520,86
281199415,31352521,100
281199415,31352522,90
281199415,31352526,84
285326956,22663110,59
285326956,29137871,100
285326956,437290645,58
285326956,461811935,65
285326956,504264372,59
285326956,516358164,99
28541391,108220,53
28541391,109114,60
28541391,110229,51
28541391,1297650,62
28541391,16432344,64
28541391,187341,71
28541391,190241,64
28541391,19033169,51
28541391,190526,52
28541391,1934649,100
28541391,20707713,79
28541391,208982,55
28541391,223715,53
28541391,223755,67
28541391,22842458,51
28541391,22843074,59
28541391,22843101,57
28541391,22844012,78
28541391,256478,53
28541391,26045015,60
28541391,26145664,59
28541391,26243686,73
28541391,27583489,59
28541391,277111,79
28541391,28737747,65
28541391,28850210,59
28541391,29011143,72
28541391,300432,55
28541391,31010794,71
28541391,316486,53
28541391,34586075,62
28541391,406907311,51
28541391,5093684,67
28541391,5169921,78
28541391,5190225,54
28541391,5301382,52
28541391,64922,65
286344245,16435050,85
286344245,187564,57
286344245,19945735,88
286344245,27713963,72
286344245,28485819,78
286344245,28525829,59
286344245,29759733,84
286344245,29966565,53
286344245,31152209,76
286344245,31370984,60
286344245,32303180,71
286344245,32337732,72
286344245,32639368,63
286344245,35283286,60
286344245,35288251,52
286344245,37955044,59
286344245,401249910,76
286344245,404184357,79
286344245,407002483,54
286344245,411315504,57
286344245,418603076,64
286344245,423228325,73
286344245,433018990,100
286344245,442605338,78
286344245,444745161,52
286344245,451703096,83
286344245,456185298,66
286344245,461347998,64
286344245,462895657,86
286344245,468513829,66
286344245,473817398,67
286344245,474305506,57
286344245,496869523,96
286344245,509311681,61
286344245,5150332,55
286344245,531051217,57
291068151,108478,57
291068151,191429,78
291068151,26090093,65
291068151,27907987,55
291068151,2866921,60
291068151,28731108,76
291068151,32272437,52
291068151,35331692,60
291068151,37653063,52
291068151,3949444,55
291068151,428095913,52
291068151,440208643,86
291068151,441618460,52
291068151,465920905,55
291068151,468423427,55
291068151,472117541,52
291068151,472944295,52
291068151,478848008,55
291068151,479028095,52
291068151,479598964,55
291068151,479979010,100
291068151,480426527,68
291068151,481519556,60
291068151,489506275,65
291068151,501900877,57
291068151,512365425,65
291068151,521988149,52
297273529,108242,57
297273529,108251,52
297273529,114741,56
297273529,167802,58
297273529,19081573,51
297273529,227012,54
297273529,25714352,66
297273529,25727660,84
297273529,26390073,52
297273529,26508186,51
297273529,27646205,55
297273529,27731351,53
297273529,27759600,56
297273529,27808044,53
297273529,27867140,54
297273529,27955653,62
297273529,28285910,74
297273529,28978321,56
297273529,29759733,53
297273529,30953009,57
297273529,31654747,52
297273529,32192436,100
297273529,32196778,58
297273529,32507038,78
297273529,33544375,70
297273529,38576323,52
297273529,401249910,51
297273529,408307966,70
297273529,415792881,75
297273529,418257910,59
297273529,429450375,56
297273529,432506367,97
297273529,435288399,57
297273529,435996108,77
297273529,436514312,54
297273529,437292675,60
297273529,439915614,55
297273529,440353010,62
297273529,444269912,77
297273529,450226742,68
297273529,468517654,80
297273529,471385043,77
297273529,482988834,62
297273529,523251474,59
297273529,557583281,60
297273529,66253,65
297273529,69827,57
297273529,86369,51
30196687,16494072,58
30196687,1987888,51
30196687,21253958,65
30196687,21971060,52
30196687,27644359,71
30196687,27678655,61
30196687,27901044,68
30196687,28285910,54
30196687,28793140,57
30196687,28802028,90
30196687,28923579,52
30196687,28987656,55
30196687,29019227,57
30196687,29019232,61
30196687,2920006,65
30196687,29418042,76
30196687,29722441,55
30196687,299510,63
30196687,30590929,71
30196687,35617505,67
30196687,35956934,64
30196687,36190361,60
30196687,36308884,54
30196687,401250370,62
30196687,411214279,100
30196687,412902950,52
30196687,417833986,51
30196687,427542418,55
30196687,427542431,72
30196687,436487129,54
30196687,444269135,82
30196687,449818962,77
30196687,460043702,52
30196687,461518855,54
30196687,469243036,57
30196687,473742028,52
30196687,519909665,60
303253160,27583305,70
303253160,28815250,68
303253160,28923579,67
303253160,2919622,56
303253160,38592976,60
303253160,439915614,72
303253160,483671599,91
303253160,509313150,59
303253160,531295576,81
303253160,543607345,100
303253160,545799244,58
303253160,557581284,53
305514959,28656171,100
312515255,523250559,100
315290399,29497924,51
315290399,476347923,61
315290399,512365425,100
315290399,515432924,52
315290399,515803379,65
315290399,516962492,55
315290399,640545,60
335145952,101387,63
335145952,108108,72
335145952,108269,56
335145952,108418,63
335145952,1215678,70
335145952,1376614,65
335145952,1477670,53
335145952,16426514,73
335145952,16841667,54
335145952,17271180,65
335145952,17579515,53
335145952,18449193,53
335145952,185852,51
335145952,18611643,76
335145952,18658960,70
335145952,18658961,67
335145952,19567353,51
335145952,2006865,58
335145952,202368,67
335145952,202373,64
335145952,20707571,56
335145952,2080326,51
335145952,209326,65
335145952,210281,67
335145952,21534286,57
335145952,22281622,67
335145952,224000,75
335145952,229413,60
335145952,2308499,59
335145952,2530225,55
335145952,2534006,56
335145952,25642129,63
335145952,25657280,61
335145952,25657445,53
335145952,25699064,67
335145952,25706282,54
335145952,25918424,80
335145952,25986095,53
335145952,26620756,67
335145952,27556211,68
335145952,277302,63
335145952,27759600,56
335145952,27955653,55
335145952,27955656,82
335145952,280581,51
335145952,287035,77
335145952,287063,59
335145952,28815250,57
335145952,2919622,60
335145952,29431066,54
335145952,29567191,71
335145952,29593805,54
335145952,29761121,55
335145952,30635706,52
335145952,31066723,53
335145952,31473269,59
335145952,31877562,65
335145952,32507038,81
335145952,34916673,58
335145952,34923114,52
335145952,3560369,53
335145952,3986017,60
335145952,3986241,62
335145952,4173190,62
335145952,436514312,100
335145952,4433364,53
335145952,450048216,84
335145952,463324978,60
335145952,464009783,61
335145952,471385043,63
335145952,5057950,53
335145952,516657051,55
335145952,5179544,77
335145952,5253801,58
335145952,60265,58
335145952,64699,68
335145952,67002,59
335145952,85544,52
335145952,85571,61
335145952,85578,72
33577772,27032783,70
33577772,27646196,51
33577772,27646197,56
33577772,31654455,80
33577772,31654478,100
33577772,347355,55
336628923,208902,100
336628923,31062663,65
336628923,465921227,56
336628923,466122271,73
336628923,468517654,88
33682734,1426503,76
33682734,16343629,73
33682734,16343632,51
33682734,27756683,72
33682734,28283137,100
33682734,29819836,81
33682734,32507038,52
33682734,32548972,84
33682734,35435055,67
343171909,36539010,51
343171909,444269135,61
343171909,466682973,51
343171909,544247584,100
344038695,22679425,57
344038695,26537202,66
344038695,276936,71
344038695,28546527,56
344038695,28699476,55
344038695,28891491,51
344038695,28993131,54
344038695,29418632,53
344038695,29807512,52
344038695,31721425,72
344038695,32166628,51
344038695,33418570,65
344038695,33469659,65
344038695,36895537,52
344038695,38592319,54
344038695,399353211,79
344038695,411907567,51
344038695,420500742,65
344038695,421423806,54
344038695,422960028,62
344038695,424262056,53
344038695,432509414,56
344038695,436346745,51
344038695,442314991,64
344038695,453130276,52
344038695,454129387,52
344038695,456185223,58
344038695,472361236,51
344038695,4900861,100
344038695,509750823,96
344038695,5264842,99
344038695,571338448,72
344038695,854219,51
350795969,409649830,100
350795969,452986458,58
350795969,481112879,70
350795969,496869422,55
354054565,17706562,63
354054565,29719651,90
354054565,29750825,54
354054565,37202030,59
354054565,420922950,81
354054565,426027996,100
354054565,437250607,77
354054565,440208476,63
354054565,441491080,54
354054565,446944028,54
354054565,451703096,77
354054565,452986458,81
354054565,465920905,86
354054565,478303470,59
354054565,480580003,54
354054565,501133611,54
354054565,509728806,54
354054565,512365425,59
354054565,516657140,86
354054565,545592271,54
354054565,548650088,63
354054565,550136151,63
354054565,550138132,54
354054565,863046037,95
3574878,22712173,100
3574878,2698075,57
363035255,26404065,53
363035255,28819627,53
363035255,29781508,73
363035255,32574252,55
363035255,34998955,54
363035255,38358276,51
363035255,419250357,90
363035255,427416504,100
363035255,488641080,61
371804612,2919622,51
371804612,440353010,100
372498553,130051,67
372498553,133998,84
372498553,176062,88
372498553,25706279,84
372498553,25706282,94
372498553,25788001,78
372498553,31654343,100
372498553,33419621,63
372498553,36587407,67
372498553,484057003,93
372498553,490602750,68
372498553,511920347,61
372498553,523251118,60
376156197,28577372,79
376156197,427595458,100
37768035,26608077,60
37768035,424474124,100
380199335,28242986,80
380199335,468475161,100
391524837,467595237,100
391524837,531295576,55
391524837,532126822,69
391724601,16439857,57
391724601,28285910,100
391724601,29797698,64
391724601,406475394,82
391724601,465920664,60
391724601,483024225,51
391724601,5188837,66
391724601,524149464,53
391724601,525241394,57
394753391,451703096,59
394753391,501133611,100
395312104,101397,62
395312104,185884,75
395312104,185886,65
395312104,185924,58
395312104,186001,65
395312104,186002,72
395312104,186010,65
395312104,186119,68
395312104,21375446,58
395312104,21794248,62
395312104,25882982,68
395312104,26496942,58
395312104,26989255,58
395312104,27580733,58
395312104,27630615,65
395312104,27876900,65
395312104,27911432,72
395312104,27949670,62
395312104,28167053,93
395312104,28181126,79
395312104,28188171,68
395312104,28363806,65
395312104,28391359,82
395312104,28665554,65
395312104,28747429,68
395312104,29405904,58
395312104,29418363,68
395312104,29460504,58
395312104,29533166,58
395312104,29747649,62
395312104,29844491,79
395312104,29953681,62
395312104,30706279,58
395312104,30967419,62
395312104,31594436,58
395312104,31719601,62
395312104,31877724,62
395312104,32063426,65
395312104,32639368,75
395312104,32897214,58
395312104,33035611,75
395312104,33190773,62
395312104,33579194,58
395312104,34144434,62
395312104,34228628,62
395312104,34880033,62
395312104,34928635,62
395312104,35270614,62
395312104,35314131,62
395312104,35331935,65
395312104,35527030,58
395312104,35539156,93
395312104,357126,62
395312104,36492196,65
395312104,36921562,65
395312104,37653063,65
395312104,38392603,58
395312104,3986376,68
395312104,403711524,62
395312104,404543571,65
395312104,406072193,62
395312104,406360,65
395312104,408532900,58
395312104,409647737,62
395312104,411921779,62
395312104,413812611,75
395312104,413829844,100
395312104,416552507,79
395312104,420513779,58
395312104,424264505,58
395312104,425280096,89
395312104,425298706,62
395312104,431534069,68
395312104,4341314,75
395312104,434550488,58
395312104,434550495,58
395312104,439139112,72
395312104,440101136,62
395312104,440317256,58
395312104,444267496,75
395312104,450041176,82
395312104,451703096,62
395312104,453185808,75
395312104,470547658,58
395312104,471761315,58
395312104,473602620,58
395312104,475207414,65
395312104,476630942,65
395312104,482988471,68
395312104,482999696,58
395312104,488641324,65
395312104,495307400,72
395312104,4993317,58
395312104,511364880,65
395312104,515101533,58
395312104,515454330,62
395312104,518895684,65
395312104,519265060,93
395312104,522617172,72
395312104,527849177,75
