112096522,431795824,57
112096522,437292675,64
112096522,440411424,54
112096522,441491828,77
112096522,442314991,56
112096522,442869203,100
112096522,448393515,63
112096522,448749148,54
112096522,450222687,52
112096522,451126768,73
112096522,451622017,66
112096522,461899833,94
112096522,465920905,70
112096522,468513829,54
112096522,474567580,75
112096522,474581010,91
112096522,474809597,64
112096522,475264150,61
112096522,476987525,57
112096522,478570927,52
112096522,480427115,82
112096522,481519556,87
112096522,482056804,77
112096522,483671599,63
112096522,484732973,71
112096522,486188245,56
112096522,493688834,61
112096522,499450722,80
112096522,500199296,61
112096522,502106026,75
112096522,504686951,59
112096522,506092654,68
112096522,507134227,64
112096522,509518010,52
112096522,516657051,59
112096522,5183688,70
112096522,5248928,80
112096522,525239752,75
112096522,5265183,52
112096522,5268600,66
112096522,536809,77
112096522,70447,66
112096522,84306,52
112096522,85571,89
112096522,85578,92
112096522,92429,61
112096522,95410,57
112126250,28406900,52
112126250,29740981,67
112126250,570287579,100
112310122,26137945,53
112310122,28661549,100
112310122,28765194,78
112310122,33682157,56
112310122,36586593,69
112310122,37169165,80
112520221,185703,76
112520221,186023,61
112520221,189312,93
112520221,26619167,62
112520221,27876224,94
112520221,28138667,77
112520221,29719727,53
112520221,29728114,57
112520221,30612754,97
112520221,32317208,54
112520221,32358691,52
112520221,32648342,52
112520221,33162226,71
112520221,33418857,87
112520221,34179228,72
112520221,420513275,59
112520221,440411424,72
112520221,445781219,100
112520221,560108,72
112520221,566603,62
112520221,567134,71
112520221,676568,51
112520221,718765,86
112520221,760533,56
112520221,92283,99
112521925,22686954,65
112521925,22690907,100
112521925,22749987,63
112521925,22753458,55
112521925,26141017,72
112521925,26260350,59
112521925,26501306,54
112521925,27969940,58
112521925,28095564,61
112521925,28445990,57
112521925,28445991,65
112521925,29828293,75
112521925,30394823,66
112521925,33085030,76
112521925,33705040,66
112521925,407862870,78
112521925,458725738,69
112521925,597451,60
112521925,631492,60
112521925,642871,82
112521925,838112,82
112521925,838284,79
112521925,838459,99
112524010,35345243,100
112524010,36990266,71
112524010,485756491,53
112524010,506196018,61
112524010,831869,73
112526098,34383211,51
112526098,401249910,56
112526098,411921855,62
112526098,538470545,100
112526320,551339740,100
112526576,133998,61
112526576,26349639,100
112526576,26402069,54
112526576,26447696,61
112526576,26496942,60
112526576,26643898,61
112526576,27542857,60
112526576,28798439,57
112526576,29984590,71
112526576,33516497,54
112526576,34229234,55
112526576,35955933,60
112526576,403136499,60
112526576,409649830,56
112526576,41665696,54
112526576,432509390,51
112526576,482636088,54
112533492,1383635,51
112533492,17455810,61
112533492,26826333,62
112533492,28497598,52
112533492,28497602,63
112533492,4017469,100
112533492,471018750,55
112533492,485918020,82
112537414,18127334,56
112537414,27906573,66
112537414,27937279,60
112537414,28143760,64
112537414,33252967,61
112537414,36492782,60
112537414,421160877,58
112537414,5264842,96
112537414,5264843,100
112537414,65538,78
112537414,705376,60
112540694,2788529,51
112540694,28561288,62
112540694,30394959,58
112540694,326881,64
112540694,35956873,51
112540694,40147552,51
112540694,402073847,80
112540694,409941123,54
112540694,410628900,67
112540694,410628901,51
112540694,410801745,82
112540694,410802751,62
112540694,410802753,59
112540694,411314654,80
112540694,411314656,100
112540694,411314657,95
112540694,411314659,67
112540694,411315632,87
112540694,411315634,59
112540694,411315635,56
112540694,41462133,56
112540694,421423806,59
112540694,421423808,55
112540694,421563711,80
112540694,421563713,62
112540694,421563715,51
112540694,421563717,53
112540694,424474915,59
112540694,441491828,69
112540694,442867218,56
112540694,442869203,56
112540694,501133798,56
112540694,518686034,59
112540694,5416564,53
112541745,2529311,63
112541745,254285,95
112541745,28577011,100
112541745,28700286,64
112541745,30841012,90
112541745,33682511,90
112541745,484056971,91
112541745,484058963,53
112548459,22798406,82
112548459,473964224,100
112550947,167802,70
112550947,25795005,60
112550947,26289183,100
112550947,26522009,54
112550947,32317909,57
112550947,410714751,55
112550947,492379128,66
112553199,139377,100
112553199,28059507,57
112553199,35447132,71
112553199,35618493,99
112553199,375328,67
112553199,407761576,61
112553199,439915614,56
112553199,5331744,59
112553199,5366472,53
112553361,242929,95
112553361,376426,51
112553361,525278524,100
112559577,145223,90
112559577,1460614,60
112559577,18828737,94
112559577,2113043,69
112559577,2113742,61
112559577,21321431,60
112559577,27769960,57
112559577,316685,64
112559577,33894145,74
112559577,408332879,100
112559577,425828457,76
112559577,436514312,57
112559577,480575340,69
112559577,480579331,80
112559577,480579337,78
112559577,5295510,63
112559577,536623942,63
112559577,546724121,75
112562638,22638685,67
112562638,22645576,91
112562638,22727231,68
112562638,26103514,76
112562638,26325751,56
112562638,27937404,61
112562638,28528386,55
112562638,29010008,56
112562638,29444536,63
112562638,31191351,100
112562638,36783007,52
112562638,571213,71
112562638,611923,87
112562638,630003,61
112562638,640545,72
112562638,667765,94
112562638,740530,53
112562638,805197,58
112562638,838112,59
112562638,869576,56
112567619,448916114,66
112567619,461053045,100
112567619,465947911,60
112576225,29567338,52
112576225,416388799,97
112576225,426881505,100
112576225,431534336,51
112576225,4341314,60
112576225,460043708,56
112576225,471411253,52
112576225,473757141,68
112576225,480426313,52
112576225,543656097,51
112585091,22775688,64
112585091,22820952,51
112585091,404784667,100
112594007,1311311997,57
112594007,406475394,85
112594007,437250607,67
112594007,469104851,99
112594007,509531451,55
112594007,515143305,100
112822906,22673509,84
112822906,26545359,63
112822906,26545368,51
112822906,29375434,100
112822906,31421363,73
112822906,31654637,83
112822906,32922451,53
112822906,33004413,62
112822906,33111595,66
112822906,36308877,57
112822906,368183,75
112822906,368234,53
112823806,17290777,76
112823806,18161816,80
112823806,186128,73
112823806,209251,51
112823806,21616332,78
112823806,22224439,73
112823806,25867002,60
112823806,27937279,69
112823806,28009051,56
112823806,29414037,60
112823806,29567189,61
112823806,29593805,59
112823806,29850531,56
112823806,3027636,100
112823806,30284481,52
112823806,350830,51
112823806,357312,71
112823806,3986376,53
112823806,409031377,52
112823806,4237846,96
112823806,437608773,61
112825105,133998,100
112825105,531051217,93
112825155,109793,100
112825155,29567187,51
112825155,29567192,58
112825155,3879847,80
112825155,394488,76
112827918,20744787,80
112827918,28762026,51
112827918,40157211,59
112827918,419594258,76
112827918,447925558,69
112827918,454595737,54
112827918,469243036,100
112827918,506092035,58
112834895,25638794,94
112834895,34045407,56
112834895,38392240,100
112834895,407002483,56
112834895,441491828,80
112834895,449577226,68
112834895,458563540,67
112835505,109118,100
112835505,112545,57
112835505,141664,55
112835505,163044,85
112835505,186269,51
112835505,188550,65
112835505,223297,82
112835505,26092806,80
112835505,26303566,67
112835505,26598212,61
112835505,273603,59
112835505,27533117,55
112835505,28256115,54
112835505,28391342,69
112835505,28884460,66
112835505,28935211,73
112835505,29567100,65
112835505,30064292,86
112835505,302275,52
112835505,31066677,53
112835505,31446595,76
112835505,31654001,72
112835505,331193,90
112835505,33715027,54
112835505,36103847,65
112835505,406475388,55
112835505,406475394,57
112835505,423228325,51
112835505,433103084,55
112835505,5271750,66
112840920,30798761,100
112845987,17112289,53
112845987,22852057,52
112845987,26217171,95
112845987,31445772,60
112845987,32548301,61
112845987,33937213,53
112845987,38592976,65
112845987,400876379,77
112845987,405597630,60
112845987,426027171,73
112845987,494191829,51
112845987,501220106,100
112845987,512085302,58
112845987,516358165,68
112845987,522510615,51
112845987,544247584,83
112845987,548651034,98
112854472,27646205,100
112854472,475072295,52
112860402,4379080,100
112865892,108242,51
112865892,108251,53
112865892,1345018,70
112865892,149297,51
112865892,16375205,70
112865892,16607998,75
112865892,167912,81
112865892,17194024,65
112865892,185699,51
112865892,185868,68
112865892,186271,72
112865892,186385,60
112865892,188815,81
112865892,230000,51
112865892,25639007,60
112865892,25657148,53
112865892,25986043,82
112865892,261341,53
112865892,27713963,77
112865892,280724,53
112865892,28269095,98
112865892,28481818,82
112865892,287035,62
112865892,29019227,51
112865892,290720,63
112865892,29480187,51
112865892,296931,55
112865892,29744130,100
112865892,29818120,84
112865892,3026369,62
112865892,306672,53
112865892,307525,51
112865892,307684,89
112865892,32405684,51
112865892,32450986,72
112865892,32507038,55
112865892,326904,58
112865892,327089,82
112865892,34341349,60
112865892,35090707,53
112865892,405597568,51
112865892,4160632,51
112865892,4173190,58
112865892,418603077,91
112865892,442760,58
112865892,480353,56
112865892,4878612,58
112865892,492151019,55
112865892,5239883,51
112865892,5256956,55
112865892,5308028,63
112865892,65741,51
112865892,82123,53
112865892,86360,93
112865892,86367,56
112871844,185924,68
112871844,186010,56
112871844,186488,52
112871844,190380,100
112871844,28830410,67
112871844,29379952,55
112871844,29392895,60
112871844,29797443,60
112871844,29947420,56
112871844,31460196,62
112871844,35283615,60
112880575,26209670,52
112880575,28018275,100
112880575,28987195,57
112880575,32408511,53
112880575,32408512,51
112880575,437292573,62
112880575,874111,64
112885875,16343629,67
112885875,16426514,62
112885875,17177324,59
112885875,175072,66
112885875,175991,72
112885875,233968,58
112885875,26075553,56
112885875,27514868,58
112885875,27808044,54
112885875,27890306,62
112885875,27955653,100
112885875,27955658,79
112885875,28208046,52
112885875,28285910,71
112885875,28563317,61
112885875,28850746,55
112885875,30706076,61
112885875,31445554,64
112885875,32098468,53
112885875,32192436,57
112885875,32507038,60
112885875,325336,51
112885875,35528482,68
112885875,36587407,64
112885875,38392240,51
112885875,403710395,60
112885875,415792881,65
112885875,4224657,52
112885875,5255928,54
112885875,63650,52
112885875,94639,63
112886994,185811,100
112886994,22706975,79
112886994,22706979,74
112886994,22707009,63
112886994,28151024,74
112886994,33051043,68
112886994,33051055,51
112886994,477982,58
112886994,489970556,64
112890068,1080899,71
112890068,108108,66
112890068,1308232,74
112890068,1439206,69
112890068,16802328,99
112890068,17086544,100
112890068,17617362,81
112890068,18395874,69
112890068,18663561,69
112890068,19519059,78
112890068,19769287,75
112890068,202373,70
112890068,20499708,66
112890068,21110338,65
112890068,21527159,66
112890068,2178067,63
112890068,22210177,72
112890068,226587,65
112890068,2273406,64
112890068,2311530,64
112890068,2520034,81
112890068,2583725,88
112890068,26733007,64
112890068,27598898,68
112890068,2774526,66
112890068,29567189,70
112890068,30635613,78
112890068,30841948,84
112890068,31445554,70
112890068,31445772,91
112890068,394670,78
112890068,39635694,69
112890068,399358391,66
112890068,404783939,68
112890068,404784907,68
112890068,404784908,66
112890068,404784911,64
112890068,406000649,73
112890068,407761576,87
112890068,412175360,67
112890068,437292675,82
112890068,444448144,67
112890068,463157222,69
112890068,482022,74
112890068,633094,70
112892387,28968068,70
112892387,28977542,52
112892387,414721,100
112892387,422428548,68
112892387,812400,63
112893784,1294924388,52
112893784,1302084523,100
112901832,146621,53
112901832,17450009,56
112901832,26193975,58
112901832,27901199,64
112901832,28731045,53
112901832,28731101,77
112901832,28793054,88
112901832,28885088,64
112901832,29378741,97
112901832,30260035,51
112901832,30260037,57
112901832,30373896,68
112901832,30373898,63
112901832,31678007,54
112901832,33987415,82
112901832,37091095,89
112901832,37853864,77
112901832,37856589,52
112901832,37856603,61
112901832,38019312,65
112901832,40047855,60
112901832,431080412,88
112901832,442605011,93
112901832,4457376,61
112901832,4460310,58
112901832,451991545,75
112901832,454438679,80
112901832,466332567,86
112901832,466333622,54
112901832,467590472,55
112901832,5050200,59
112901832,509726624,75
112901832,522631897,54
112901832,523249155,61
112901832,524149626,61
112901832,61011,100
112903802,1297941,51
112903802,5052317,100
112903802,524001299,54
112909532,1426503,52
112909532,1426889,80
112909532,169185,71
112909532,18209583,60
112909532,1942422,53
112909532,19781724,52
112909532,2001320,65
112909532,208902,53
112909532,2112355,54
112909532,26159000,52
112909532,26492804,64
112909532,28018269,63
112909532,28191516,56
112909532,28283137,56
112909532,28914923,63
112909532,28941713,61
112909532,28947007,57
112909532,29418363,61
112909532,29753366,60
112909532,29774729,54
112909532,30706080,54
112909532,31010759,69
112909532,31010761,75
112909532,31010776,60
112909532,31090820,60
112909532,32507038,60
112909532,33255849,54
112909532,33410934,78
112909532,33516495,56
112909532,33516497,87
112909532,34578012,95
112909532,407677819,54
112909532,409060415,75
112909532,409872504,64
112909532,424155559,100
112909532,426291248,76
112909532,431259237,69
112909532,4433364,83
112909532,4441159,60
112909532,453176145,68
112909532,469065394,60
112909532,469104847,71
112950151,1063083,87
112950151,1063087,65
112950151,1355054,51
112950151,1418466,51
112950151,1490674,55
112950151,1501367,52
112950151,1611000,51
112950151,16341550,53
112950151,17174581,52
112950151,1788703,59
112950151,1793877,52
112950151,17950501,62
112950151,17994700,54
112950151,18250864,51
112950151,18538034,85
112950151,18660303,54
112950151,19304619,52
112950151,2122749,55
112950151,21803482,59
112950151,22489528,54
112950151,22717917,60
112950151,2273322,62
112950151,22811988,62
112950151,2419169,58
112950151,2587236,52
112950151,26075485,52
112950151,26131191,59
112950151,26250690,55
112950151,26440055,56
112950151,27506485,52
112950151,27533015,59
112950151,27722425,76
112950151,27867140,52
112950151,27981054,54
112950151,28068293,55
112950151,28248640,100
112950151,28784261,57
112950151,28838894,78
112950151,28845398,58
112950151,2912506,53
112950151,29181813,52
112950151,29480187,67
112950151,297477,56
112950151,30798041,56
112950151,30841417,78
112950151,31134297,91
112950151,31152208,65
112950151,3154327,66
112950151,3163781,56
112950151,33367534,62
112950151,3408398,55
112950151,34280181,90
112950151,35678875,62
112950151,35847883,59
112950151,36496695,96
112950151,399354113,52
112950151,403136026,52
112950151,407002971,51
112950151,409649051,69
112950151,409649052,70
112950151,41632481,87
112950151,41654351,55
112950151,4169564,58
112950151,455880,71
112950151,5137882,60
112950151,5151051,52
112950151,5179316,53
112950151,5209290,61
112950151,563142,54
112950151,632452,60
112950151,701026,56
112950151,857894,76
112950151,93405,56
113071510,110452,73
113071510,116841,64
113071510,1477670,52
113071510,17793698,70
113071510,21803914,59
113071510,224993,56
113071510,259603,52
113071510,27759600,78
113071510,27890306,78
113071510,27955653,54
113071510,28208046,52
113071510,28409805,52
113071510,287057,54
113071510,29004400,89
113071510,29535352,75
113071510,30635613,56
113071510,31445772,100
113071510,32507038,57
113071510,347597,64
113071510,349079,82
113071510,35403523,63
113071510,35625821,63
113071510,38576323,66
113071510,447280427,52
113071510,475072295,54
113071510,504835560,56
113071510,5279718,59
113218725,28427066,56
113218725,29392922,61
113218725,437387277,57
113218725,516657140,100
113218881,28226049,66
113218881,28226055,59
113218881,431853567,63
113218881,5051347,100
113218881,542667209,67
113218881,786262,59
113220860,25713016,83
113220860,36990266,51
113220860,452613551,51
113220860,472361096,53
113220860,500412245,100
113221245,103027,53
113221245,26508186,56
113221245,434022109,58
113221245,436514312,100
113222450,156772,79
113222450,22782025,53
113222450,255204,53
113222450,255677,60
113222450,25706282,65
113222450,25714355,60
113222450,26624725,53
113222450,27501813,55
113222450,27538415,55
113222450,276220,63
113222450,276830,58
113222450,28798439,52
113222450,28859948,55
113222450,29005712,96
113222450,29418971,53
113222450,29431066,55
113222450,29567187,74
113222450,29567192,55
113222450,29600637,57
113222450,29713638,96
113222450,29724295,76
113222450,30212877,63
113222450,30431376,58
113222450,30967318,57
113222450,31421442,63
113222450,32196517,55
113222450,35476049,52
113222450,36199595,61
113222450,405599469,68
113222450,405599470,53
113222450,406475388,61
113222450,409941242,58
113222450,461011,60
113222450,5240550,52
113222450,72394,100
113222450,86477,52
113224114,1298986140,64
113224114,489997584,100
113225779,38576323,77
113225779,439915614,91
113225779,571339417,100
113229957,187527,58
113229957,187937,64
113229957,188522,62
113229957,188639,57
113229957,188674,56
113229957,188703,62
113229957,189315,51
113229957,27493153,65
113229957,27493175,62
113229957,27955654,100
113229957,28285910,64
113229957,29414156,51
113229957,33418570,60
113229957,346069,67
113229957,5042924,52
113230487,17470701,67
113230487,20744788,61
113230487,22691514,54
113230487,25650033,83
113230487,25698049,61
113230487,25699082,96
113230487,28285910,61
113230487,28828074,72
113230487,28828078,85
113230487,29011128,56
113230487,29728164,56
113230487,29758025,61
113230487,30031605,54
113230487,30031611,74
113230487,30284117,69
113230487,31789010,56
113230487,33756360,78
113230487,37196629,54
113230487,38392240,52
113230487,407002483,87
113230487,412911436,60
113230487,41665696,80
113230487,418603077,100
113230487,428642356,65
113230487,442454,54
113230487,5145730,54
113230487,5150332,94
113230487,5247677,72
113230487,528284,70
113230487,562339,85
113230487,569213279,58
113230487,618325,56
113230487,637887,89
113230899,109998,73
113230899,110149,61
113230899,1474821,54
113230899,16435049,60
113230899,17177324,73
113230899,18611643,77
113230899,209326,65
113230899,21253900,52
113230899,25703072,53
113230899,25706279,60
113230899,26492802,56
113230899,27501008,72
113230899,28126835,54
113230899,28481104,72
113230899,28531849,57
113230899,28586064,52
113230899,28830410,62
113230899,28949843,57
113230899,29414037,64
113230899,29715549,64
113230899,29737634,84
113230899,29769297,64
113230899,30431364,60
113230899,30431816,54
113230899,31053306,53
113230899,31273503,52
113230899,31877581,58
113230899,31967200,54
113230899,32639368,68
113230899,326722,84
113230899,326738,86
113230899,32807827,52
113230899,33920046,56
113230899,34228668,64
113230899,35845278,56
113230899,36871368,58
113230899,371362,54
113230899,411214053,62
113230899,412911872,62
113230899,418708818,61
113230899,421423806,84
113230899,421563408,61
113230899,422428548,73
113230899,423227295,66
113230899,423228334,100
113230899,426026689,61
113230899,428599678,65
113230899,429769501,65
113230899,432698441,56
113230899,433003947,54
113230899,445867337,65
113230899,463183909,62
113230899,467952432,62
113230899,478920958,58
113230899,481519556,72
113230899,85569,61
113231010,187341,52
113231010,35345047,58
113231010,37240486,69
113231010,439122254,58
113231010,439122255,58
113231010,459139374,67
113231010,557579695,67
113231010,557583742,60
113231010,557584723,100
113232325,399552364,52
113232325,445666472,100
113232325,447281300,56
113232325,454438258,53
113232325,469243036,64
113232325,488647539,54
113232325,489997107,52
113232325,496870581,56
113232325,503855577,53
113237245,17996972,51
113237245,26144177,54
113237245,27625420,79
113237245,27625424,62
113237245,27795934,79
113237245,29431066,55
113237245,29533728,66
113237245,29750962,52
113237245,34723334,51
113237245,3985869,53
113237245,427595458,100
113237245,427614368,72
113237245,439915614,76
113237245,444003233,82
113237245,474922552,59
113237245,498331794,64
113237245,677395,70
113242695,1296833312,91
113242695,185982,54
113242695,26608788,69
113242695,29750100,57
113242695,32835565,59
113242695,33471531,52
113242695,33705768,86
113242695,422104315,57
113242695,437802725,51
113242695,513791211,51
113242695,64634,87
113242695,65766,100
113242695,66272,59
113254591,108478,51
113254591,133998,57
113254591,139730,73
113254591,189986,76
113254591,276847,66
113254591,28378127,58
113254591,28613576,62
113254591,2872271,60
113254591,30903117,75
113254591,34229234,87
113254591,34766208,100
113254591,36103237,75
113254591,36270426,69
113254591,36990266,87
113254591,407044311,58
113254591,413812448,62
113254591,543665,57
113254591,643466,80
113255452,28923016,86
113255452,28923018,67
113255452,34084649,64
113255452,399953113,56
113255452,447925109,53
113255452,469410949,100
113265347,29482234,100
113265347,29734857,72
113265347,32785010,64
113265347,33916532,73
113265347,34144942,60
113265347,36871368,52
113265347,409061006,80
113265347,412175989,64
113265347,413077624,75
113265347,417859631,83
113265347,418990284,69
113265347,437250607,66
113265347,451572025,56
113265347,466343680,58
113265347,488641746,55
113265347,493646285,56
113265347,495220643,90
113265347,511921360,64
113265347,515803379,76
113265347,516320327,55
113265347,518092134,58
113265347,524148450,63
113265347,539820204,56
113265347,545350352,92
113266774,1461836,51
113266774,19542337,68
113266774,30841076,100
113266774,31260288,54
113266774,31654455,99
113266774,33891252,63
113266774,34380473,56
113266774,371362,56
113271974,130145,58
113271974,28283137,100
113271974,31010481,63
113271974,35476044,56
113271974,36150692,57
113271974,487587281,52
113271974,491922940,82
113271974,511975111,53
113271974,93588,52
113274035,109215,100
113274035,22736279,62
113275906,208933,83
113275906,27333918,88
113275906,27867440,85
113275906,34200934,53
113275906,34922098,62
113275906,34922949,65
113275906,36308719,58
113275906,366040,100
113275906,530995517,64
113451435,2080326,93
113451435,27759600,100
113451435,31789317,54
113451435,32922450,87
113451435,33715027,97
113451435,436514312,69
113451435,5253801,70
113451435,94545,77
1135089,159568,100
1135089,25707139,64
1135089,26508186,51
113515690,109734,98
113515690,20110049,90
113515690,27867440,76
113515690,28914470,100
113536189,30854130,100
113537031,536714,59
113537031,536716,59
113537031,536718,64
113537031,536720,100
113537031,536723,86
113537031,536725,82
113537424,29567193,51
113537424,447926067,100
113537424,461525011,55
113537424,535028705,53
113537488,21971060,52
113537488,22691529,53
113537488,32013022,56
113537488,32823793,55
113537488,424474911,51
113537488,428642270,54
113537488,437292675,68
113537488,4467486,66
113537488,5041667,100
113537488,79938,61
113540305,36668810,77
113540305,37955045,71
113540305,37955047,67
113540305,37988124,58
113540305,407839677,57
113540305,409916250,62
113540305,423118912,52
113540305,423228325,89
113540305,426291398,76
113540305,432698441,63
113540305,440208643,64
113540305,440317243,58
113540305,440317246,54
113540305,463762690,60
113540305,465920905,70
113540305,472169169,63
113540305,475207448,53
113540305,479422828,95
113540305,480580003,80
113540305,481859320,72
113540305,493802235,100
113540305,501220106,52
113540305,545589259,67
113540305,545590290,84
113541608,1220202,56
113541608,17625647,52
113541608,18284330,73
113541608,186048,59
113541608,187672,57
113541608,25986099,57
113541608,26406385,84
113541608,27646851,52
113541608,287524,54
113541608,28796621,59
113541608,28859946,59
113541608,28864241,75
113541608,28892408,80
113541608,28923579,73
113541608,29019227,70
113541608,29023562,57
113541608,29572501,52
113541608,29787426,70
113541608,30064351,52
113541608,30798342,66
113541608,35513027,64
113541608,36199053,89
113541608,408332757,82
113541608,415792916,52
113541608,4164317,52
113541608,417247652,57
113541608,440411424,61
113541608,447925544,82
113541608,473602861,68
113541608,475277345,66
113541608,4873697,56
113541608,5051245,100
113541608,5065581,64
113541608,5099470,64
113541608,5137277,56
113541608,95670,56
113586050,16147019,70
113586050,16837515,52
113586050,16957963,58
113586050,19091862,56
113586050,22472887,55
113586050,25498290,56
113586050,26447225,60
113586050,27649067,58
113586050,27867812,52
113586050,28267036,83
113586050,28267256,60
113586050,28267262,55
113586050,28607177,56
113586050,28607179,62
113586050,28804591,55
113586050,28823665,78
113586050,28823669,98
113586050,29023202,59
113586050,33071094,100
113586050,411907924,67
113586050,441437222,58
113586050,69611,51
113610157,17177380,66
113610157,17734910,54
113610157,20705824,61
113610157,23202774,53
113610157,26199455,53
113610157,27890306,55
113610157,27923013,56
113610157,28228309,60
113610157,28263115,56
113610157,28285776,54
113610157,29448688,56
113610157,32079042,71
113610157,36089312,51
113610157,37239018,55
113610157,39224662,68
113610157,3985804,59
113610157,3986376,63
113610157,408332519,100
113610157,408332721,57
113610157,412911579,75
113610157,414979480,66
113610157,417859631,60
113610157,425280643,51
113610157,453927982,59
113610157,461811898,58
113610157,470759406,57
113610157,471385043,63
113610157,503207111,63
113616167,33735540,100
113616167,62006,58
113617473,1783906,65
113617473,18861490,59
113617473,20952182,54
113617473,26908739,63
113617473,29774729,81
113617473,32477986,60
113617473,36990267,100
113617473,38019092,58
113617473,3932159,97
113617473,404184010,55
113617473,409931420,57
113617473,440353010,54
113617473,479219347,54
113626482,1427692,53
113626482,25638246,52
113626482,29482484,68
113626482,36229050,100
113626482,412902689,54
113631511,22766311,60
113631511,29011128,53
113631511,308169,64
113631511,31789299,55
113631511,33479926,51
113631511,423228325,57
113631511,427595456,68
113631511,427595458,90
113631511,430043358,52
113631511,434550857,95
113631511,441491828,67
113631511,449818601,54
113631511,463762690,55
113631511,465921712,100
113631511,473873431,74
113631511,479979029,57
113631511,493802235,71
113631511,498577487,66
113631511,501220106,78
113631511,509311681,54
113631511,5366195,100
113631511,5366472,67
113631511,579954,77
113631511,609890,59
113636090,28737747,100
113636090,34828971,77
113636833,186016,94
113636833,213673,53
113636833,26075553,51
113636833,27588486,100
113636833,28815250,56
113636833,3413895,76
113636833,36990266,69
113636833,455543886,52
113636833,480353,75
113636833,64048,58
113643510,29460208,66
113643510,299116,54
113643510,299981,72
113643510,328169,100
113643510,421423806,65
113643510,458013333,58
113643510,458013337,61
113643510,94545,67
113648950,1341764,100
113648950,29979829,52
113648950,36496389,61
113648950,493911,68
113914783,22797495,62
113914783,29436957,55
113914783,29732992,52
113914783,29750962,52
113914783,31134451,61
113914783,31421442,77
113914783,31421454,59
113914783,37854214,59
113914783,426881487,77
113914783,482636090,59
113914783,514235010,100
113914783,811995,69
113920628,1501606,100
113920628,17888356,83
113920628,1938280,58
113920628,27810023,95
113920628,28188247,54
113920628,40147556,75
113920628,441491828,54
113920628,5027083,54
113920628,5027096,54
113920628,5276818,54
113925757,17845335,59
113925757,2526628,86
113925757,26742710,72
113925757,28287970,60
113925757,28661564,64
113925757,28731361,56
113925757,29753390,75
113925757,30798041,55
113925757,32639368,75
113925757,32823307,64
113925757,34532597,51
113925757,36190581,89
113925757,38018122,82
113925757,38019092,100
113925757,4078204,76
113925757,4238109,57
113945346,116869,65
113945346,1297941,100
113945346,17072417,52
113945346,185904,58
113945346,186699,58
113945346,187309,54
113945346,187402,82
113945346,187408,56
113945346,19851815,77
113945346,2113742,52
113945346,21234421,77
113945346,21393066,54
113945346,28837115,54
113945346,30780506,54
113945346,33522489,65
113945346,41651206,59
113945346,5052317,82
113945346,550483,64
113948286,102605,66
113948286,102608,65
113948286,16148503,95
113948286,191161,71
113948286,26427665,100
113948286,26508208,83
113948286,26508216,51
113948286,30039520,54
113948286,34248770,57
113948286,34248780,87
113948286,401822050,56
113948286,5263493,52
113955976,3204382,100
113956558,408250378,56
113956558,409872507,100
113956558,455256306,60
113956558,490416076,51
113956558,856722,61
113958469,16629774,55
113958469,22673504,54
113958469,22833464,51
113958469,22833488,54
113958469,22833493,55
113958469,26549682,56
113958469,27676680,53
113958469,27694132,51
113958469,28029473,57
113958469,28613221,53
113958469,29750100,52
113958469,31789317,52
113958469,32408002,60
113958469,32922451,54
113958469,33715026,52
113958469,445845685,75
113958469,94639,100
113958525,1217823,53
113958525,26102242,74
113958525,28914815,57
113958525,31421442,100
113958525,33760047,55
113958525,33789034,64
113958525,36308916,61
113958525,405599119,53
113958525,420397677,73
113958525,420400133,60
113958525,431791768,58
113958525,431791774,53
113958525,450795499,57
113958827,5056096,64
113958827,5056101,100
113959942,176066,64
113959942,22835115,82
113959942,27804029,62
113959942,29947420,66
113959942,30064263,51
113959942,30780452,51
113959942,31473269,85
113959942,32337953,62
113959942,33162226,59
113959942,343502,100
113959942,34773085,57
113959942,350760,64
113959942,36990266,70
113959942,440353010,82
113959942,474567580,63
113959942,502462452,61
113959942,515143305,83
113968924,22852057,54
113968924,26524701,57
113968924,27876900,68
113968924,29759733,51
113968924,30987703,69
113968924,32835004,71
113968924,33522489,63
113968924,33785920,100
113968924,406737893,95
113968924,409647285,51
113968924,413831246,53
113968924,431794123,51
113968924,446557400,83
113968924,461525011,68
113968924,464192549,53
113968924,467958357,51
113968924,471327844,59
113968924,471385043,57
113968924,480580003,57
113968924,485232943,54
113968924,504017347,78
113968924,505449407,92
113968924,506956621,59
113968924,507815173,80
113968924,513791211,63
113968924,5143941,53
113968924,516076896,63
113968924,520459701,57
113968924,521657715,74
113968924,522510615,69
113968924,523251474,63
113968924,534542490,51
113968924,538628834,53
113974075,27867507,75
113974075,404465600,100
113974075,419374177,82
113974075,489997089,70
113979451,31789317,80
113979451,32922450,57
113979451,33522741,82
113979451,445844849,100
113979451,5366190,59
113980144,18094919,52
113980144,18094977,53
113980144,18094989,100
113980144,18095081,53
113980144,31445771,51
113980144,4279861,54
113982340,41462190,100
113985974,185616,52
113985974,31140326,60
113985974,450451057,70
113985974,498096,73
113985974,498758558,85
113985974,587778,100
114011108,16435051,60
114011108,274859,65
114011108,28577625,56
114011108,29307041,58
114011108,492145159,55
114011108,518094151,100
114022919,22846518,100
114026555,30064977,100
114026555,30212890,70
114026555,3879546,56
114026555,509135782,51
114344413,38679678,52
114344413,511664910,100
114345566,30612754,52
114345566,418602088,82
114345566,423849541,62
114345566,441622454,100
