113948286,102608,65
113948286,16148503,95
113948286,191161,71
113948286,26427665,100
113948286,26508208,83
113948286,26508216,51
113948286,30039520,54
113948286,34248770,57
113948286,34248780,87
113948286,401822050,56
113948286,5263493,52
113956558,408250378,56
113956558,409872507,100
113956558,455256306,60
113956558,490416076,51
113956558,856722,61
113958827,5056096,64
113958827,5056101,100
113974075,27867507,75
113974075,404465600,100
113974075,419374177,82
113974075,489997089,70
114365451,16493763,98
114365451,16493770,100
114365451,18390665,77
114365451,19620685,61
114365451,27836801,55
114365451,29498725,92
114365451,31546138,53
114365451,31861748,87
114365451,3896970,57
114365451,3915649,58
114365451,3915653,81
114365451,4395608,70
114365451,454828980,53
114389691,22711648,61
114389691,28377111,55
114389691,29775811,59
114389691,29932154,84
114389691,30431838,72
114389691,34364578,54
114389691,36198063,62
114389691,409872504,67
114389691,41644635,85
114389691,444706058,58
114389691,540968,70
114389691,592579,58
114389691,644184,58
114389691,672188,56
114389691,719035,100
114389691,759284,59
114817288,28875230,55
114817288,29572804,66
114817288,33111884,59
114817288,441835088,100
114817288,483937795,68
114817288,493316158,72
114871461,22750773,100
114878870,22682066,99
114878870,26598550,69
114878870,31861331,84
114878870,35804599,59
114878870,531786611,100
114906273,180003,55
114906273,180006,52
114906273,180009,52
114906273,180013,52
114906273,180016,52
114906273,180019,52
114906273,180020,52
114906273,180021,52
114906273,5264842,100
114916646,520459951,100
115090539,34040208,51
115090539,38018832,61
115090539,437605982,74
115090539,446874397,54
115090539,457371506,68
115090539,469699614,55
115090539,470759599,51
115090539,522906950,54
115090539,541039368,100
115239314,1303019309,51
115239314,210599,51
115239314,22702273,54
115239314,22846728,91
115239314,33941710,100
115251166,29715008,81
115251166,425684164,62
115251166,484355767,100
115251166,527148946,58
115257937,381928,52
115257937,382108,100
115271171,27876900,65
115271171,28258935,57
115271171,28258937,65
115271171,29567187,58
115271171,29849349,60
115271171,30070938,67
115271171,32785269,62
115271171,376426,52
115271171,393695,51
115271171,4208429,51
115271171,445464614,59
115271171,446247786,100
115271171,4471288,57
115271171,447925066,57
115279202,186436,58
115279202,186488,62
115279202,186536,100
115279202,186689,79
115279202,186693,77
115279202,186820,91
115279202,187005,68
115279202,187023,65
115279202,187387,53
115279202,187402,58
115279202,187848,55
115279202,187866,79
115279202,26075328,80
115279202,26620756,62
115279202,26620758,76
115279202,26620762,56
115279202,26620790,66
115279202,26620811,66
115279202,308299,62
115279202,64634,64
115281378,27876105,100
115281378,371285,65
115281378,441437133,63
115281378,554055045,51
115302585,28242260,81
115302585,29185036,51
115302585,29592172,52
115302585,29710981,55
115302585,29728121,57
115302585,33004704,63
115302585,33785991,64
115302585,407459698,56
115302585,407677202,59
115302585,407764392,85
115302585,409649830,54
115302585,411356060,79
115302585,412902689,74
115302585,415090405,53
115302585,41640890,53
115302585,418257692,52
115302585,428350825,51
115302585,435307278,59
115302585,443277013,55
115302585,445886059,77
115302585,459953156,61
115302585,461632026,72
115302585,515647696,100
115302585,519420372,52
115302585,529659114,58
115302585,566261001,73
115302585,573587334,71
115304802,115921,63
115304802,158655,54
115304802,167696,54
115304802,186124,63
115304802,22842426,52
115304802,234252,60
115304802,274598,52
115304802,27867507,56
115304802,27970111,56
115304802,28427708,100
115304802,29822690,54
115304802,30432219,60
115304802,308353,52
115304802,31877076,54
115304802,34828971,52
115304802,40140628,60
115304802,402073807,60
115304802,403710395,60
115304802,408332849,58
115304802,415792563,58
115304802,4969817,58
115304802,65766,54
115304802,86959,56
115342987,17687196,100
115625790,29004400,100
115625790,38679532,56
115637156,22635185,100
115637156,22677579,92
115637156,29764559,57
115637156,30854608,75
115637156,426027645,62
115637156,426501183,73
115637156,426502173,56
115637156,437608323,73
115642407,26220354,78
115642407,28987773,55
115642407,34045116,71
115642407,36871044,59
115642407,386175,64
115642407,471987,100
115642407,4888191,64
115652718,29732733,88
115652718,489998494,51
115652718,514765774,100
115686417,1878616,74
115686417,2283006,59
115686417,435288399,55
115686417,92221,100
115955682,22815001,100
115955682,4261576,92
115972353,1217092,76
115972353,17281027,55
115972353,17822810,52
115972353,17822820,72
115972353,21256075,51
115972353,21469678,67
115972353,21971127,52
115972353,22253585,85
115972353,22652544,53
115972353,22668927,60
115972353,22711270,57
115972353,22711286,54
115972353,22714590,76
115972353,22728983,55
115972353,22738903,60
115972353,22771704,60
115972353,22781037,61
115972353,22821214,68
115972353,22821216,70
115972353,26095964,78
115972353,26110707,51
115972353,26115846,54
115972353,26116341,71
115972353,26121811,55
115972353,26313892,67
115972353,26393865,51
115972353,26521418,63
115972353,26607463,52
115972353,27090427,54
115972353,27090428,51
115972353,27090430,66
115972353,27090435,69
115972353,27090437,54
115972353,27629423,62
115972353,27676715,56
115972353,27804984,58
115972353,27809039,79
115972353,28018269,64
115972353,28187955,62
115972353,28707863,52
115972353,28786930,56
115972353,28825296,57
115972353,28830013,57
115972353,29129619,67
115972353,29129620,90
115972353,29460082,87
115972353,29546065,67
115972353,29709805,67
115972353,30590158,56
115972353,30590159,53
115972353,30590161,53
115972353,30706080,55
115972353,30967498,51
115972353,31704050,53
115972353,32046764,60
115972353,32192451,64
115972353,33071068,66
115972353,33469856,58
115972353,33728701,52
115972353,35023404,57
115972353,35023405,53
115972353,35023413,58
115972353,406716925,83
115972353,4089553,77
115972353,4226232,55
115972353,433307,52
115972353,461811935,83
115972353,462516170,58
115972353,467665047,53
115972353,469955,58
115972353,682134,56
115972353,714434,61
115972353,794035,73
115972353,794058,55
115972353,794062,61
115972353,794080,68
115972353,794084,63
115972353,794097,61
115972353,794134,51
115972353,794137,55
115972353,794154,62
115972353,794197,100
115972353,794205,83
115972353,794267,51
115972353,794276,67
115972353,803181,58
115972353,805122,85
115972353,836625,65
115972353,836631,51
115976366,162664,100
115976366,190072,63
115976366,25727024,68
115976366,33911781,88
1162022,27955676,100
1162022,990027,52
116282258,27404999,68
116282258,3563278,64
116282258,425710166,61
116282258,440208439,100
116447487,1303026554,71
116447487,1303027538,57
116447487,28018356,52
116447487,28593031,54
116447487,31053385,66
116447487,33955321,67
116447487,34468877,61
116447487,437856688,100
116447487,474574257,58
116447487,501467935,56
116647173,22742077,67
116647173,27548281,61
116647173,27594409,55
116647173,28302837,59
116647173,28406557,51
116647173,28563201,79
116647173,28815202,61
116647173,28819129,57
116647173,28949670,68
116647173,29027453,66
116647173,29713638,85
116647173,30064088,79
116647173,30854608,100
116647173,31478519,67
116647173,37720832,71
116647173,37722848,65
116647173,405485164,60
116647173,426850013,60
116647173,534065323,69
116647173,593814,53
116647173,593955,54
116647173,657666,58
116647173,719035,66
116647173,775870,54
116647173,815267,73
116662340,247516,53
116662340,251205,89
116662340,28828196,53
116662340,29844833,56
116662340,29922825,61
116662340,340868,68
116662340,35847622,57
116662340,406346185,61
116662340,448144321,56
116662340,5258792,100
116662340,5260841,96
116662340,5260847,67
116662340,5267884,69
116688114,34338167,100
116688114,744722,69
116729235,142944,86
116729235,254278,60
116729235,29771418,100
116729235,379785,54
116729235,442760,58
116729235,92225,63
116992415,441120217,100
116998479,1424860,100
116998479,1424875,63
116998479,1992674,67
116998479,33337284,53
117016296,26468277,51
117016296,27836801,60
117016296,27876189,63
117016296,28464867,85
117016296,28464869,80
117016296,31917093,69
117016296,33682582,70
117016296,3880653,100
117016296,409872417,68
117021184,399340066,100
117046272,21274445,56
117046272,22779933,64
117046272,32743520,65
117046272,32857600,59
117046272,488641583,63
117046272,491007,59
117046272,498828,53
117046272,562699217,100
117058789,28152317,98
117058789,28152318,66
117058789,28377202,100
117058789,28377208,78
117058789,28798308,66
117058789,29401199,51
117058789,300136,74
117058789,32317208,68
117058789,33418857,66
117058789,33479465,75
117058789,33479997,72
117058789,33497028,68
117058789,34200225,70
117058789,4901137,64
117058789,64634,55
117293994,229443,92
117293994,39227390,75
117293994,456175221,100
117311588,17281175,52
117311588,18860373,52
117311588,21304046,68
117311588,21304231,99
117311588,21304233,80
117311588,21611685,63
117311588,21611686,51
117311588,21611703,61
117311588,21611706,62
117311588,21965518,51
117311588,21965523,61
117311588,21970664,90
117311588,22635559,100
117311588,26247684,53
117311588,28524876,58
117311588,28773577,62
117311588,4235737,81
117312120,28427763,74
117312120,29328045,68
117312120,33343588,53
117312120,435288235,52
117312120,456185548,100
117312120,526470317,52
117312120,526470318,62
117312120,545314781,52
117365004,28535311,100
117365004,447925066,61
117402123,25638438,94
117402123,400579207,100
117557848,1695819,100
117557848,1696812,89
117557848,21162442,61
117557848,21616330,69
117593508,26443268,100
117593508,27808044,52
117593508,30798035,59
117593508,31246106,67
117593508,32192436,80
117593508,32507038,84
117593508,33682738,55
117593508,33682913,71
117593508,35779332,98
117593508,404543135,85
117593508,409872504,69
117593508,430026722,78
117593508,435307370,77
117593508,449565905,54
117593508,458012938,76
117593508,458016015,59
117593508,460075883,52
117875322,36471573,100
117875322,387492,53
117887778,188567,100
117956436,1605943,91
117956436,1926723,58
117956436,22006156,62
117956436,27708297,65
117956436,4875715,100
118157579,1295027943,63
118157579,28499458,60
118157579,34516379,100
118157579,34516386,54
118157579,402073943,74
118298622,27646203,67
118298622,34383401,89
118298622,399343843,78
118298622,419254599,100
118298622,557474,98
118353890,488654566,100
118784362,28226055,100
118800670,202373,53
118800670,436668981,100
118800670,447926067,55
118800670,447939749,55
11905077,31654455,100
11905737,1377231,60
11905737,17177324,86
11905737,27238853,69
11905737,413812606,86
11905737,445867332,71
11905737,516358164,100
119058261,26060065,51
119058261,29307041,68
119058261,30474864,51
119058261,30612793,59
119058261,31545736,100
119058261,32803372,53
119058261,3406918,68
119058261,34690389,96
119058261,404182830,75
119058261,4129979,70
119058261,418602088,52
119058261,429461477,60
119058261,5052238,67
11906278,16847751,62
11906278,28030062,56
11906278,29423160,70
11906278,29775865,66
11906278,4397005,100
119065603,21312012,74
119065603,405778,100
119813439,28310901,85
119813439,41654431,100
119813439,423015410,74
119945926,38679532,100
119945926,41632419,64
119945926,811721,52
120399738,16677649,100
120399738,21793239,55
121085348,1294899029,57
121085348,208902,63
121085348,254093,100
121085348,400579200,59
121085348,41641585,55
121085348,512727331,72
121085348,521780143,57
121085348,531051217,51
121085348,543798652,64
123085009,1079268,51
123085009,1079283,52
123085009,18001009,86
123085009,22088689,55
123085009,23012737,51
123085009,27137284,63
123085009,27152237,84
123085009,27471628,76
123085009,4898499,62
123085009,4920727,66
123085009,5057793,66
123085009,584155,65
123085009,70288,64
123085009,88137,100
123676123,63627,100
12368394,1201563,88
12368394,1201601,88
12368394,1354190,88
12368394,1354242,77
12368394,1354489,88
12368394,1354516,88
12368394,1462987,88
12368394,16468500,100
12368394,16468505,88
12368394,17690713,88
12368394,17708846,88
12368394,17708856,88
12368394,17714189,88
12368394,17714196,88
12368394,18053337,88
12368394,18053339,88
12368394,18093329,88
12368394,18093333,88
12368394,18291335,88
12368394,18291351,88
12368394,1876958,88
12368394,1876973,88
12368394,19026752,88
12368394,19188132,88
12368394,19574406,88
12368394,19892229,88
12368394,19892241,88
12368394,2014320,88
12368394,2014321,88
12368394,20207159,88
12368394,20207163,88
12368394,20720329,88
12368394,20720357,88
12368394,21126957,100
12368394,21218354,88
12368394,22736340,88
12368394,22844228,88
12368394,26355338,88
12368394,26355354,88
12368394,26429184,88
12368394,26464074,88
12368394,26464076,88
12368394,27646215,88
12368394,27646775,88
12368394,28164935,88
12368394,28283499,88
12368394,28617443,88
12368394,28629166,88
12368394,29045625,88
12368394,29203539,88
12368394,29540091,88
12368394,3031874,88
12368394,30612376,88
12368394,30612390,88
12368394,32102404,88
12368394,3231374,88
12368394,3231413,88
12368394,33527503,88
12368394,385397,88
12368394,385554,55
12368394,3942587,88
12368394,3947466,88
12368394,3947469,88
12368394,4143134,88
12368394,4283625,88
12368394,4342015,88
12368394,4353360,88
12368394,4353395,88
12368394,4471062,88
12368394,5129110,88
12368394,5381899,88
12368394,718175,88
125835949,108245,64
125835949,22663110,56
125835949,25727803,64
125835949,28152930,61
125835949,28240028,86
125835949,30569201,100
125835949,31967094,55
125835949,32272126,52
125835949,32897777,59
125835949,35448725,63
125835949,399343445,54
125835949,40147554,65
125835949,4064247,54
125835949,408140418,53
125835949,419254443,51
125835949,426852063,61
125835949,439121070,54
125835949,440207933,61
125835949,475541,62
125835949,475563,56
125912543,149750,57
125912543,17241403,63
125912543,184467,65
125912543,25706285,70
125912543,26830208,63
125912543,27908082,74
125912543,28188427,68
125912543,28315291,54
125912543,28577126,64
125912543,28832292,54
125912543,28977959,52
125912543,29449918,58
125912543,29535958,52
125912543,29732300,52
125912543,31062977,52
125912543,32823722,55
125912543,34017157,54
125912543,34923862,52
125912543,35618493,69
125912543,412902950,60
125912543,413961906,54
125912543,415853233,52
125912543,416388799,100
125912543,41652123,55
125912543,41664658,52
125912543,418603077,51
125912543,420400979,55
125912543,420401986,61
125912543,424496171,56
125912543,429450330,54
125912543,429482204,57
125912543,440239071,60
125912543,454794214,52
125912543,512499330,78
125912543,5341517,54
126243265,103137,52
126243265,1219813,56
126243265,19053304,58
126243265,2011029,52
126243265,25706279,86
126243265,25888718,60
126243265,25888723,52
126243265,27510434,58
126243265,27583075,54
126243265,27583077,82
126243265,29378547,90
126243265,297754,56
126243265,29809063,54
126243265,30841619,84
126243265,30841627,86
126243265,32823791,88
126243265,32823792,90
126243265,32823793,90
126243265,32823796,72
126243265,32823797,80
126243265,32823798,100
126243265,34248486,74
126243265,36199725,68
126243265,380270,54
126243265,385322,56
126243265,385360,58
126243265,40255376,58
126243265,442869270,52
126243265,466122659,72
126243265,532415949,54
128346695,1859321,100
1289882732,28496172,100
1289882732,543987400,51
1292338777,473742881,100
1292338777,473817010,66
1292338777,487003521,58
1292338777,487003522,58
129405727,28234118,53
129405727,28577370,74
129405727,28577371,69
129405727,28577373,87
129405727,29593776,86
129405727,33051670,61
129405727,357253,80
129405727,357273,75
129405727,357282,77
129405727,357286,73
129405727,357292,70
129405727,357301,74
129405727,357305,73
129405727,357319,79
129405727,357323,69
129405727,357326,70
129405727,357335,70
129405727,357339,71
129405727,357346,70
129405727,357348,76
129405727,357351,74
129405727,357353,70
129405727,357358,78
129405727,357362,70
129405727,357424,56
129405727,406347915,65
129405727,412902621,61
129405727,415793276,100
129405727,427416207,72
129405727,431357123,69
129405727,441491829,69
129405727,447280307,69
129405727,77696,70
129405727,77711,69
129405727,77717,63
129405727,77734,85
129405727,77739,52
129405727,77742,76
129405727,77750,76
129405727,77768,96
129405727,77805,81
1295085394,1791490,75
1295085394,199766,75
1295085394,233293,75
1295085394,29750825,75
1295085394,356756,75
1295085394,436446414,100
1295085394,5269540,75
1295085394,540721102,75
1298307372,472137906,100
1298307372,544151503,69
132682403,16502021,72
132682403,21970583,52
132682403,28310679,80
132682403,35804603,100
1330844092,1297486087,100
1330844092,1321382642,51
1337833355,1059001,58
1337833355,1220092,64
1337833355,1301304,70
1337833355,16492981,61
1337833355,16501893,67
1337833355,1673809,52
1337833355,16955232,70
1337833355,1711120,97
1337833355,17266043,61
1337833355,17380577,64
1337833355,17380614,97
1337833355,17380758,91
1337833355,17832163,58
1337833355,18031889,73
1337833355,18031890,91
1337833355,18093962,58
1337833355,18166883,85
1337833355,18284715,70
1337833355,18367841,76
1337833355,18516068,58
1337833355,19155336,55
1337833355,19155372,64
1337833355,19155383,94
1337833355,19155394,61
1337833355,19155395,70
1337833355,19163785,58
1337833355,19167992,94
1337833355,19291617,64
1337833355,2009818,58
1337833355,2014124,58
1337833355,20715547,64
1337833355,20715556,70
1337833355,21312093,52
1337833355,21406133,79
1337833355,21406135,76
1337833355,21406141,67
1337833355,21406203,85
1337833355,21433171,82
1337833355,21433197,73
1337833355,21471200,76
1337833355,21615094,82
1337833355,21615100,67
1337833355,21616330,67
1337833355,21965206,55
1337833355,2416416,67
1337833355,26165023,85
1337833355,26199446,70
1337833355,26367038,67
1337833355,26397253,73
1337833355,26740580,58
1337833355,26830254,58
1337833355,27044737,58
1337833355,27087563,85
1337833355,27542599,70
1337833355,27542600,76
1337833355,27591140,52
1337833355,27764164,58
1337833355,27807765,67
1337833355,27907922,61
1337833355,27907936,94
1337833355,28455013,76
1337833355,28837223,79
1337833355,28864860,61
1337833355,2924840,58
1337833355,29713596,58
1337833355,31192928,64
1337833355,31426418,58
1337833355,33668819,58
1337833355,3564484,64
1337833355,3564489,91
1337833355,36019431,76
1337833355,36019432,73
1337833355,3817684,67
1337833355,3894447,58
1337833355,3920358,76
1337833355,3952314,88
1337833355,3952781,82
1337833355,405242217,70
1337833355,4153366,64
1337833355,4170362,58
1337833355,4170375,58
1337833355,417953454,73
1337833355,424084504,100
1337833355,425298057,52
1337833355,4278394,91
1337833355,4278446,76
1337833355,4278544,76
1337833355,4340438,67
1337833355,434656828,58
1337833355,441612583,58
1337833355,4425056,64
1337833355,443794,79
1337833355,443826,85
1337833355,453491905,55
1337833355,5041067,61
1337833355,5054358,64
1337833355,5201824,70
1337833355,574930143,58
133938471,1313402561,100
133938471,1318306207,83
1342144530,1309261837,98
1342144530,16646457,57
1342144530,16807211,62
1342144530,17822745,57
1342144530,22730559,75
1342144530,386854,51
1342144530,386942,67
1342144530,405079779,95
1342144530,422094252,68
1342144530,4278879,100
1342144530,461906367,53
1342144530,5048305,68
1342144530,533455561,56
1342144530,865675678,53
1348892633,476987441,100
1349467382,29457750,100
1349467382,450048112,85
1360942256,1296550397,51
1360942256,21469678,58
1360942256,22722394,62
1360942256,25906119,85
1360942256,479980004,100
1360942256,481853638,62
1360942256,545350942,94
1364966000,30512459,100
1366505996,27488652,58
1366505996,421563601,55
1366505996,421563605,100
1366505996,526413065,66
1373674507,554245069,100
1373674507,571534645,51
1373674507,574533103,80
1373674507,862099184,51
1377394984,4874734,100
1377715200,1319803557,98
1377715200,29771462,78
1377715200,30352891,91
1377715200,432792129,89
1377715200,468007598,57
1377715200,469010924,53
1377715200,547971220,100
1377715200,566442496,57
1380489352,1293886117,55
1380489352,28457119,66
1380489352,30987293,55
1380489352,422094379,66
1380489352,459942286,59
1380489352,461525011,62
1380489352,465920482,55
1380489352,468514281,51
1380489352,485232943,51
1380489352,519207019,55
1380489352,534539367,55
1380489352,539941039,70
1380489352,542690276,55
1380489352,545589259,62
1380489352,545590290,62
1380489352,545590291,59
1380489352,548648087,100
1380489352,548649093,85
1380489352,548650088,51
1380489352,548651095,81
1380489352,550136151,70
1380489352,550136152,81
1380489352,550138132,81
1380489352,553755659,66
1380489352,553813030,55
1380489352,557581476,55
1380489352,562594322,66
1380489352,566519012,74
1380489352,571566108,51
1380489352,573583409,59
1380489352,573583410,51
1386729,1301322,52
1386729,17166435,56
1386729,17270708,51
1386729,17678527,64
1386729,18304494,52
1386729,1869722,52
1386729,19053235,100
1386729,19053278,71
1386729,19053284,53
1386729,19053306,85
1386729,19053350,85
1386729,19163447,51
1386729,20503570,57
1386729,21535819,53
1386729,21535899,71
1386729,21969666,56
1386729,21970663,62
1386729,22450325,51
1386729,22450331,60
1386729,22469987,56
1386729,22601946,64
1386729,22630439,57
1386729,26215207,54
1386729,27607308,64
1386729,27698377,56
1386729,27785130,52
1386729,3406250,53
1386729,3951381,55
1386729,413834572,55
1386729,4236326,51
1386729,4334335,79
1386729,4334368,91
1391218394,1311345075,63
1391218394,171610,100
1391218394,30394219,72
1391218394,33471237,54
1391218394,426881213,72
1391218394,426881214,72
1391218394,426881215,72
1391218394,426881216,72
1391218394,426881217,72
1391218394,426881218,72
1391218394,426881219,72
1391218394,426881220,72
1391218394,426881221,72
1391218394,426881222,72
1391218394,504215886,72
1391218394,562675545,72
1392030423,549664204,100
1415963290,5039216,100
1425510001,17706562,100
1425510001,551583323,54
1427064287,1307376239,100
1427064287,31545274,55
1479072408,1296583188,100
1479072408,1321385420,96
1479072408,408332757,60
1479072408,4875075,80
1479072408,502103677,65
1479072408,546279760,56
1479072408,569214247,54
1515225588,1301907020,51
1515225588,1303026220,74
1515225588,18939899,54
1515225588,29592019,66
1515225588,33599360,75
1515225588,34228330,57
1515225588,456175653,100
1515225588,486111543,99
1515225588,488641796,57
1515225588,502706223,55
1515225588,503528951,85
1515225588,65536,67
1515225588,65766,70
1516635426,30569197,100
1516635426,5041667,68
1520829496,1305365922,61
1520829496,1320938750,59
1520829496,30854398,89
1520829496,405987118,69
1520829496,418602088,83
1520829496,525243311,67
1520829496,546948647,100
1521375632,28828196,100
1521375632,404465465,85
1534567001,452595005,91
1534567001,479370549,85
1534567001,539181601,100
1538125108,474739199,100
1538125108,865048551,100
1554410199,1293951668,100
1554410199,26084027,62
1554410199,4930981,53
1554410199,494645652,61
1557968072,1296183607,71
1557968072,1302910814,95
1557968072,34383004,75
1557968072,38592976,64
1557968072,574566207,100
1579418640,1309814122,100
1579418640,30814948,100
1579418640,32408466,66
1579418640,33296963,66
1579418640,391547,66
1579418640,404460982,66
1579418640,427017747,66
1579418640,446945464,100
1579418640,862913419,66
1595348016,1296550039,100
1595348016,541687281,100
1595528248,1302200013,100
1595528248,1317554448,80
1595528248,1317665936,70
1595528248,540336425,70
1607362031,4173190,74
1610271687,394670,100
1619930,209421,51
1619930,21698695,70
1619930,22829917,51
1619930,22829926,89
1619930,22829928,74
1619930,22829931,59
1619930,22829933,56
1619930,22829983,63
1619930,22829989,53
1619930,22830021,52
1619930,25972945,53
1619930,27946939,100
1619930,2924073,58
1619930,5312541,53
1619930,5312551,56
1619930,5312691,57
1619930,5312836,61
1638187546,28315295,80
1638187546,462391069,100
1652880301,506094567,100
17450064,18414815,85
17450064,22677451,52
17450064,22684230,67
17450064,22684242,55
17450064,22709630,52
17450064,22716867,57
17450064,22717166,67
17450064,22760367,72
17450064,22760391,65
17450064,246550,65
17450064,26440340,55
17450064,26440341,55
17450064,27556437,77
17450064,27556438,57
17450064,27556439,67
17450064,27797708,67
17450064,27808553,60
17450064,27876927,60
17450064,28496172,95
17450064,28605055,87
17450064,28642881,55
17450064,29129990,72
17450064,29378593,72
17450064,29393545,52
17450064,29422024,72
17450064,29436904,57
17450064,29444047,52
17450064,29567546,72
17450064,29593004,62
17450064,296722,72
17450064,29713624,95
17450064,29812320,67
17450064,29984349,57
17450064,30070830,70
17450064,305190,65
17450064,30953371,62
17450064,31384771,52
17450064,31546091,57
17450064,31889968,77
17450064,31889969,72
17450064,32217108,67
17450064,33510199,52
17450064,37764344,55
17450064,406716115,90
17450064,406716117,55
17450064,409647563,75
17450064,410082,55
17450064,410801745,57
17450064,411314656,65
17450064,411314657,80
17450064,411315632,55
17450064,425280053,72
17450064,432464509,62
17450064,445845859,60
17450064,4887723,60
17450064,4887746,72
17450064,515481072,100
17876290,25730757,100
17876290,27955653,53
17876290,27955654,55
17876290,28456751,63
17876290,308353,87
17876290,32192436,62
17876290,40147554,58
17876290,437387277,61
17876290,536099160,69
19321668,1646740,53
19321668,229594,100
19321668,28009327,60
19321668,28793502,57
19321668,28977819,85
19321668,4282744,57
19529244,26620819,59
19529244,27650582,98
19529244,441491167,52
19529244,5051247,100
19552700,26092774,56
19552700,26508242,100
19552700,29429748,56
19552700,34200930,81
19552700,5239356,51
19552700,5259321,62
19638252,256093,55
19638252,26297743,55
19638252,464397984,100
19638252,488641750,65
19701601,31445772,100
19701601,326698,95
19701601,326703,97
19701601,375019,57
19787526,31721557,75
19787526,437250505,100
19787526,494348533,90
2064062,3029895,100
2220342,120813,82
2220342,16660836,81
2220342,189692,69
2220342,22305184,82
2220342,27759597,100
2220342,27759598,96
2220342,27759599,95
2220342,27759600,99
2220342,27759601,91
2220342,27759602,88
2220342,27759603,85
2220342,27759604,80
2220342,27759605,76
2220342,27759606,73
2220342,27759607,73
2220342,27759608,74
2220342,27759609,72
2220342,27759610,72
2220342,27808104,72
2220342,27808109,85
2220342,27808110,77
2220342,29535531,88
2220342,4341314,91
2220342,5039619,70
2220342,5057030,76
247154109,28188385,55
247154109,28765208,56
247154109,29401512,63
247154109,29771067,54
247154109,34380993,100
247154109,412187499,73
247743116,1301572795,53
247743116,1301674242,86
247743116,1301674246,56
247743116,22766031,53
247743116,22766037,96
247743116,22766039,76
247743116,28219120,53
247743116,28234322,53
247743116,29449254,63
247743116,29710954,53
247743116,29922930,56
247743116,34002696,83
247743116,39224659,53
247743116,40729725,56
247743116,40915589,53
247743116,425280309,86
247743116,450224571,53
247743116,450224572,53
247743116,450224574,53
247743116,450224575,56
247743116,450224578,100
247743116,450224805,53
247743116,474932897,53
247743116,479764518,66
247743116,479764520,53
247743116,479764523,53
247743116,479764527,56
247743116,484721433,53
247743116,497745394,70
247743116,499793163,73
247743116,503268063,83
247743116,526904558,73
247743116,528271241,66
247743116,528271243,66
247743116,529391917,53
248110459,170749,97
248110459,33004868,54
248110459,357424,65
248110459,357430,57
248110459,443860,100
248158319,26075391,53
248158319,26075394,100
248158319,26075395,56
248158319,26075399,52
248158319,374940,58
248158319,374958,51
248158319,375173,52
248158319,375180,51
248158319,375340,51
248158319,375420,63
248158319,375423,96
248158319,375427,73
250074680,399367379,100
251743307,185922,82
251743307,27597811,56
251743307,2869799,100
251743307,4127846,83
251743307,422094326,63
252136079,1903007,100
254082421,442869203,86
254082421,490238678,100
260750041,1127641,54
260750041,1145195,54
260750041,1145216,59
260750041,167629,59
260750041,16850429,100
260750041,17678527,71
260750041,18094919,64
260750041,18095001,59
260750041,18095027,52
260750041,18095043,61
260750041,18095057,59
260750041,18095077,83
260750041,18188074,52
260750041,18260459,54
260750041,1868520,52
260750041,19455185,54
260750041,21052194,69
260750041,26292447,52
260750041,28380013,52
260750041,2872255,64
260750041,29234435,61
260750041,31932932,52
260750041,3882723,52
260750041,394850,52
260750041,4237846,61
260750041,4238134,64
260750041,4280538,59
260750041,4285140,59
264760445,5085650,100
264760445,546730634,55
264777100,373525,53
264777100,376994,100
265028902,180009,70
265028902,180016,64
265028902,180023,80
265028902,180033,58
265028902,180037,86
265028902,5280315,99
265028902,93943,100
266035987,22822312,60
266035987,22822315,57
266035987,22822318,75
266035987,27836461,60
266035987,27896019,68
266035987,33599024,51
266035987,421423099,71
266035987,4875724,57
266035987,5254066,57
266035987,632391,51
266035987,632397,60
266035987,632425,52
266035987,632452,88
266035987,632730,51
266035987,632767,65
266035987,632799,77
266035987,632815,55
266035987,632821,51
266035987,632829,60
266035987,632832,62
266035987,632840,72
266035987,632875,65
266035987,632886,77
266035987,632889,60
266035987,632893,60
266035987,632950,58
266035987,632959,71
266035987,633007,54
266035987,633074,60
266035987,633082,55
266035987,633094,68
266035987,633106,57
266035987,633113,100
266035987,633116,64
266035987,633140,74
266035987,633259,65
266035987,633288,60
266035987,633294,54
266035987,633297,58
266035987,633330,54
267641101,203935,55
267641101,26344098,72
267641101,28786809,100
267641101,495542379,56
268026944,1293886117,51
268026944,194478,54
268026944,20952124,60
268026944,26123335,51
268026944,28425237,57
268026944,30070493,60
268026944,33233915,51
268026944,38391781,72
268026944,393643,100
268026944,413812448,100
268026944,460936830,69
268026944,465920905,51
268026944,4907915,51
268026944,534542079,54
268026944,541687281,57
268026944,571338279,51
268026944,571340214,75
268424272,167799,79
268424272,26116350,100
268424272,28095564,84
268424272,29217453,53
268424272,32102333,60
268424272,34586919,84
268424272,4875075,59
269023729,505885317,100
269474364,17166387,64
269474364,17166435,70
269474364,17166530,96
269474364,17244096,60
269474364,17276521,62
269474364,17449591,52
269474364,1809431,56
269474364,1935910,53
269474364,19545432,76
269474364,19545433,73
269474364,21256236,56
269474364,21256582,52
269474364,21611685,75
269474364,21611705,97
269474364,21616330,66
269474364,26201875,52
269474364,26201959,66
269474364,26289183,61
269474364,28562142,60
269474364,28748876,56
269474364,28748877,52
269474364,29381020,55
269474364,31851302,74
269474364,31917093,58
269474364,354484,58
269474364,354520,68
269474364,3896970,73
269474364,3915649,66
269474364,4004136,70
269474364,4012275,53
269474364,4020799,54
