260365417,27906853,68
260365417,27907116,60
260365417,27907230,73
260365417,27937973,91
260365417,27965452,56
260365417,28029509,62
260365417,28285910,65
260365417,28306692,51
260365417,28341146,88
260365417,28411108,57
260365417,28575553,52
260365417,28949906,81
260365417,28978321,60
260365417,29011280,63
260365417,29808705,64
260365417,29818344,69
260365417,29932054,71
260365417,30070700,51
260365417,30482452,81
260365417,31256375,72
260365417,31421126,73
260365417,314773,94
260365417,33187280,55
260365417,33517207,52
260365417,33872879,75
260365417,3406379,51
260365417,34364580,53
260365417,34614325,80
260365417,355386,80
260365417,36024806,67
260365417,36024911,52
260365417,36496255,54
260365417,3950882,51
260365417,399354184,58
260365417,399411399,71
260365417,404784564,67
260365417,404784951,57
260365417,405343998,80
260365417,409931491,59
260365417,412175109,73
260365417,412902689,56
260365417,413740814,61
260365417,439915614,83
260365417,484732162,53
260365417,509865767,88
260365417,66282,99
260858359,27937466,100
260858359,28312150,60
260858359,449329063,85
264430206,525240507,100
265718123,1316563973,64
265718123,433681661,100
265718123,551340976,55
266048144,1304953296,87
266048144,1610833,66
266048144,169084,62
266048144,169086,56
266048144,1696373,64
266048144,21312101,60
266048144,28240909,83
266048144,28377273,51
266048144,31889825,66
266048144,31889826,56
266048144,32743520,70
266048144,32957174,100
266048144,32957877,80
266048144,413831296,52
266048144,413831838,88
266048144,427609546,55
266048144,440353010,84
266048144,493568100,51
274516282,16502792,60
274516282,18412646,74
274516282,21406203,66
274516282,21609170,66
274516282,22654556,53
274516282,26377651,53
274516282,26449171,63
274516282,28220107,66
274516282,28870240,64
274516282,28877471,58
274516282,29439720,71
274516282,29498741,56
274516282,31165275,59
274516282,31209678,100
274516282,31209681,52
274516282,32405984,54
274516282,33314036,59
274516282,33516502,53
274516282,34367888,66
274516282,34613445,59
274516282,3952781,59
274516282,4142856,57
274516282,41650120,86
274516282,41650123,67
274516282,41650126,86
274516282,41667297,71
274516282,4195988,57
274516282,436016471,56
274516282,436016476,63
274516282,456486019,63
274516282,473873619,56
275599384,34916878,54
275599384,36080656,87
275599384,410714735,76
275599384,41554846,56
275599384,442009087,100
275599384,452620331,96
275599384,452814727,80
277544038,26980779,70
277544038,401249910,100
277544038,417953864,89
278024042,1477348,53
278024042,17714196,53
278024042,21218358,54
278024042,27955711,85
278024042,27955712,63
278024042,27955715,64
278024042,28271332,56
278024042,28582373,73
278024042,28718818,100
278024042,29045546,57
278024042,29103341,65
278024042,29103353,57
278024042,29207827,68
278024042,29207830,60
278024042,29751215,61
278024042,29774728,64
278024042,30039121,58
278024042,31717030,55
278024042,36089836,77
278024042,36587578,61
278024042,36664658,60
278024042,4003283,56
278024042,426881483,54
278024042,4436584,52
278024042,4437814,74
278024042,4437823,51
278024042,4437828,51
278024042,4437841,58
278024042,4437902,51
278024042,4437909,59
278024042,4437921,53
278024042,630621,51
278341686,25858512,54
278341686,25896092,52
278341686,27483473,82
278341686,27853979,61
278341686,3020716,55
278341686,30841077,56
278341686,31445772,55
278341686,357236,64
278341686,424264581,100
278341686,4405800,62
278341686,441722,59
278341686,459954705,59
278341686,467164345,66
278341686,467166322,59
278341686,480680,72
278341686,5059144,74
278341686,5279713,51
278341686,77135,59
278341686,77159,73
278684399,18127290,62
278684399,18127593,62
278684399,22605222,63
278684399,26090307,55
278684399,26243686,53
278684399,29797698,62
278684399,30871158,56
278684399,523030374,61
278684399,526468316,100
278684399,534542505,93
282974719,1476106,100
282974719,17822810,80
282974719,21429888,61
283234644,29572042,95
283234644,35345093,60
283234644,36492612,57
283234644,36587649,80
283234644,3986376,80
283234644,401249910,52
283234644,410801521,71
283234644,432792459,61
283234644,445666472,99
283234644,461347998,70
283234644,464035725,53
283234644,478920958,61
283234644,481535731,52
283234644,482988471,57
283234644,484638725,61
283234644,494865824,100
284515233,100994,69
284515233,143423,59
284515233,2120009,100
284515233,22364243,52
284515233,22364260,52
284515233,2409130,57
284515233,25684346,90
284515233,25684352,83
284515233,26350977,52
284515233,27965143,69
284515233,28250386,83
284515233,28828040,85
284515233,28859948,54
284515233,28871108,52
284515233,30706076,66
284515233,33071205,57
284515233,33419043,54
284515233,3402262,59
284515233,34468303,54
284515233,35448095,54
284515233,412911130,61
284515233,413812055,57
284515233,417953750,52
284515233,424264075,76
284515233,439020,52
284515233,463183367,64
284515233,499222075,52
284515233,520012873,59
284515233,553670740,76
284515233,553670741,76
284515233,559771631,85
284515233,559771633,85
284515233,559771635,85
286446877,1697653,74
286446877,22770035,71
286446877,25729093,100
286446877,29572508,61
286446877,29803676,53
286446877,409872504,92
286446877,560079,72
286446877,722932,71
287392542,1651747,57
287392542,22605222,63
287392542,347795,100
287392542,3947467,71
287392542,4279267,72
287392542,440464357,88
287392542,511364881,59
288610305,22814470,100
288610305,35270898,53
288610305,536622304,53
291400722,108914,56
291400722,174934,56
291400722,174961,69
291400722,2324505,66
291400722,26600601,100
291400722,27890394,65
291400722,28138493,63
291400722,29095517,57
291400722,30153004,55
291400722,33504091,98
291400722,401249910,62
291400722,409649820,62
291400722,413829631,60
291400722,451319227,71
291400722,458548351,66
291400722,461922189,56
291400722,487206688,53
291400722,65126,65
291590240,16345145,68
291590240,2064035,83
291590240,2202486,100
291590240,28524631,72
291590240,418316403,51
291590240,4237846,59
291590240,426027091,55
291590240,445666472,75
291590240,464508520,82
291590240,496869523,58
291590240,562494144,60
292096175,27906936,55
292096175,381758,51
292096175,460043753,56
292096175,461347998,100
292096175,465921227,60
292096175,574935288,56
299047114,19292984,100
299047114,25769039,58
299047114,28474410,68
299047114,33337002,61
299047114,445665094,62
299047114,445703273,66
299047114,517901535,87
299047114,536066953,77
30346806,17205536,66
30346806,186145,51
30346806,19461015,84
30346806,21233922,53
30346806,2311480,58
30346806,247491,78
30346806,25731314,55
30346806,26327791,64
30346806,27792514,78
30346806,27860413,60
30346806,306882,52
30346806,306934,71
30346806,308299,61
30346806,34144577,100
30346806,34144578,96
30346806,423406308,62
30346806,429089731,71
30346806,461347998,74
30346806,539941039,51
30346806,81951,52
304162659,27955186,55
304162659,407761828,57
304162659,412785684,75
304162659,417595301,51
304162659,483891347,100
30641793,28606218,78
30641793,408772679,100
30641793,444077,60
30641793,486194513,54
30641793,537854725,54
306612423,29751583,100
306621387,18102666,60
306621387,254499,54
306621387,26513144,62
306621387,27800061,55
306621387,27863779,93
306621387,3025202,69
306621387,31838830,56
306621387,32252861,87
306621387,3405868,75
306621387,34200442,76
306621387,3950792,57
306621387,4102682,51
306621387,415792222,100
306621387,41653419,53
306621387,419594258,66
306621387,424262521,51
306621387,427542254,67
306621387,529823971,51
306621387,567832,56
306811889,107547,63
306811889,1088157,83
306811889,1206828,86
306811889,1378240,58
306811889,139774,52
306811889,1600939,52
306811889,17224033,100
306811889,17804651,76
306811889,1884954,55
306811889,18908830,60
306811889,19263597,55
306811889,19274539,53
306811889,2012769,52
306811889,21317883,58
306811889,22525989,73
306811889,22578574,89
306811889,26154347,100
306811889,26233520,81
306811889,27321388,78
306811889,27472194,98
306811889,27599809,56
306811889,27725420,66
306811889,28148942,55
306811889,28234334,52
306811889,28493605,70
306811889,2870203,53
306811889,31545205,70
306811889,3254361,52
306811889,32977205,73
306811889,33166549,64
306811889,34380395,67
306811889,34509509,75
306811889,427139291,78
306811889,4286614,72
306811889,444356814,73
30686834,21829786,99
30686834,458507849,100
31080099,209251,68
31080099,27483196,76
31080099,36392029,88
31080099,406737953,100
31080099,455782582,53
314085610,1788006,77
314085610,25713016,85
314085610,28844149,84
314085610,29769018,51
314085610,30903239,54
314085610,33789178,100
314085610,410801222,59
317055043,17291271,73
317055043,21038465,56
317055043,21038467,65
317055043,21038469,61
317055043,21038524,53
317055043,27927001,65
317055043,27927005,58
317055043,27927009,66
317055043,27927012,57
317055043,29365648,66
317055043,36668810,63
317055043,401712016,53
317055043,401712020,52
317055043,406346140,52
317055043,408440465,55
317055043,409941524,51
317055043,413812474,56
317055043,413812477,61
317055043,413812478,56
317055043,413834409,51
317055043,4238114,51
317055043,425710619,58
317055043,436487057,61
317055043,436487060,82
317055043,436487064,66
317055043,436487065,81
317055043,472045959,88
317055043,4878136,72
317055043,4878137,68
317055043,490381400,69
317055043,5210571,64
317055043,522510699,72
317055043,525178946,79
317055043,531623073,75
317055043,545592271,62
317055043,553814210,100
319390778,29422004,89
319390778,33891204,69
319390778,34183389,79
319390778,402070862,60
319390778,420922950,92
319390778,427015054,77
319390778,454035505,78
319390778,857896,51
319472212,28461167,59
319472212,29897573,56
319472212,3025352,100
319472212,38391332,57
319472212,417247931,54
320337375,29422008,100
320337375,30512466,55
320337375,33418578,61
320337375,33791466,69
320337375,34779103,60
320337375,4049030,70
320337375,405987145,62
320337375,500566556,91
320337375,512260485,67
320337375,512452510,71
320337375,513700117,64
320337375,5239475,69
320337375,5264842,66
320337375,548633609,54
320337375,555430256,68
324726510,1217607,51
324726510,17579310,56
324726510,17746602,62
324726510,17950503,51
324726510,18056663,56
324726510,19151313,81
324726510,21223795,56
324726510,26145413,64
324726510,27747368,51
324726510,28171824,100
324726510,28279675,62
324726510,28373159,51
324726510,28819964,64
324726510,28854360,64
324726510,28949129,51
324726510,29793885,62
324726510,29793886,67
324726510,29979822,64
324726510,30706128,54
324726510,31477257,56
324726510,32835251,70
324726510,33916532,51
324726510,34200497,67
324726510,36664204,51
324726510,36664206,67
324726510,36664207,67
324726510,387837,64
324726510,411259290,64
324726510,416552315,51
324726510,416700932,62
324726510,418602896,56
324726510,432848686,54
324726510,442016663,67
324726510,452789552,56
324726510,458231109,54
324726510,468863555,64
324726510,472137696,56
324726510,472141618,56
324726510,475250011,56
324726510,509512457,54
335167109,30569208,100
335167109,426881502,64
3379574,1223934,83
3379574,1616011,58
3379574,16982149,80
3379574,17174781,60
3379574,18859449,94
3379574,26609400,64
3379574,29922303,100
3379574,456175072,98
338443144,35090756,52
338443144,420154440,100
338443144,448143170,62
341620527,569200213,52
344004346,1318880077,58
344004346,501133611,100
3442199,110259,71
3442199,1206879,59
3442199,18495509,54
3442199,224118,55
3442199,27965155,51
3442199,28406937,76
3442199,4351614,100
3442199,441707,74
3442199,5252016,88
347337152,31514884,98
347337152,430062244,100
3482367,29561077,53
3482367,30569420,66
3482367,30780728,67
3482367,32174122,100
34885501,459101,100
349647681,192384,72
349647681,28838055,56
349647681,65766,71
349647681,72394,100
350946988,22677570,96
350946988,22790597,100
350946988,28234361,57
350946988,28387824,63
350946988,36492599,73
350946988,409654858,52
350946988,422977912,57
350946988,480768386,87
350946988,844160,66
356977072,29414160,64
356977072,34229234,56
356977072,427595458,55
356977072,473602620,100
356977072,476448714,52
356977072,505446392,94
357663244,108390,76
357663244,1318284362,100
357663244,29764634,99
357663244,427614368,72
357663244,505451285,52
36098937,26289183,100
36098937,29849337,51
36098937,32719646,60
362745947,5258844,100
371677510,22645196,100
371677510,22780387,69
371677510,29819900,54
371677510,407677202,78
371677510,425684232,53
371677510,466153077,53
371677510,785901,51
371677510,793740,60
372393340,18212300,51
372393340,27808851,68
372393340,2871185,55
372393340,29600462,54
372393340,34218378,56
372393340,35331692,51
372393340,35807179,62
372393340,36024619,56
372393340,36496537,100
372393340,37091392,94
372393340,494865824,51
372393340,503440937,62
372393340,5051245,52
372393340,509311682,65
372393340,529823784,62
372393340,531786422,51
372450152,1984625,52
372450152,1992968,76
372450152,22080575,52
372450152,260017,70
372450152,260565,82
372450152,27906653,100
372450152,27927039,52
372450152,29045584,58
372450152,29984826,76
372450152,30031071,52
372450152,31192942,58
372450152,31445772,100
372450152,31546091,94
372450152,363429,58
372450152,374816,52
372450152,393699,58
372450152,436514312,52
372450152,442869047,58
372450152,4877098,70
372582825,497755467,100
375902020,1300269466,55
375902020,28411642,68
375902020,28577188,51
375902020,28723886,58
375902020,29483185,55
375902020,29722661,62
375902020,30482615,55
375902020,31563654,55
375902020,32548785,62
375902020,35270706,75
375902020,37610814,65
375902020,407007364,58
375902020,41643834,62
375902020,420922042,62
375902020,427542199,65
375902020,427542609,58
375902020,427542629,51
375902020,428642934,51
375902020,434659187,55
375902020,437802479,100
375902020,451521973,62
375902020,460043749,51
375902020,460043751,55
375902020,460043753,58
375902020,460099173,62
375902020,460514767,72
375902020,461811935,55
375902020,463268858,68
375902020,464373438,51
375902020,469243036,65
375902020,469272857,62
375902020,469355726,58
375902020,469699064,55
375902020,471754920,58
375902020,472050282,51
375902020,472573879,51
375902020,474932825,62
375902020,475073464,100
375902020,481691618,51
375902020,481691627,55
375902020,483024028,51
375902020,484365106,55
375902020,485775936,51
375902020,487210211,75
375902020,488647315,65
375902020,490381073,58
375902020,495220827,58
375902020,496298886,79
375902020,496585020,86
375902020,497218032,55
375902020,504264023,55
375902020,504492140,58
375902020,506094210,51
375902020,507665557,65
375902020,507796995,68
375902020,509530427,55
375902020,509726800,51
375902020,513360654,55
375902020,519096111,55
375902020,528568996,68
375902020,532776337,89
375902020,536622041,62
375902020,539982701,55
375902020,546722489,65
375902020,554200219,58
3764061,1878475,73
3764061,20090401,72
3764061,25942063,55
3764061,27612225,89
3764061,28191631,56
3764061,28191633,72
3764061,28258450,55
3764061,28258452,72
3764061,28381163,60
3764061,36117692,57
3764061,496589,82
3764061,640633,100
376745684,439915614,57
376745684,515647526,100
38242155,28457576,69
38242155,28724363,85
38242155,29460342,63
38242155,29463821,65
38242155,30474497,56
38242155,33035577,56
38242155,33715027,60
38242155,413812448,51
38242155,422104424,60
38242155,427142853,71
38242155,444267925,96
38242155,447280389,54
38242155,478684790,52
38242155,479979631,53
38242155,493002072,74
38242155,493056373,97
38242155,498555901,70
38242155,501220135,51
38242155,501220618,100
38242155,502709897,51
38242155,504017477,57
38242155,515318921,52
38242155,523041179,72
38242155,525239752,86
38242155,533849085,51
383466015,1059911,55
383466015,1060914,78
383466015,5299097,100
384107726,28535295,82
384107726,28617626,100
38638776,1315119175,62
38638776,1321385655,94
38638776,2531854,75
38638776,29378294,100
38638776,567098919,56
386502410,1305366556,89
386502410,26092806,54
386502410,29023031,54
386502410,29418039,64
386502410,417833854,60
386502410,417859729,73
386502410,419250437,100
386502410,420125810,70
386502410,442869498,53
386502410,461811728,55
386502410,472137749,75
386502410,475277742,62
386502410,481859794,56
386502410,507364050,94
386801904,2175282,61
386801904,25731673,52
386801904,26178039,90
386801904,27644359,100
386801904,28096759,67
386801904,3932159,51
386801904,441489974,52
386801904,492145159,66
386801904,505449407,73
386801904,518697010,64
386801904,60525,97
387580858,22739522,57
387580858,26584605,79
387580858,33984003,51
387580858,34690877,55
387580858,36308503,51
387580858,402073249,51
387580858,414586170,51
387580858,414586175,51
387580858,466343675,51
387580858,469410949,57
387580858,469699065,55
387580858,470795742,61
387580858,477458165,63
387580858,479422969,59
387580858,479422970,51
387580858,480575340,75
387580858,491065931,73
387580858,493001127,51
387580858,493713126,67
387580858,494642097,51
387580858,495468595,51
387580858,495468596,55
387580858,497223888,59
387580858,498555546,71
387580858,499793092,55
387580858,502238344,61
387580858,504646538,75
387580858,506092592,53
387580858,509728806,100
387580858,516358600,85
387580858,516358602,63
387580858,516358605,59
387580858,523251147,77
387580858,529114281,51
387580858,551842766,55
3883450,1215678,63
3883450,1306503623,52
3883450,25657277,63
3883450,39224244,62
3883450,426341317,53
3883450,453291520,56
3883450,477907995,100
3883450,536502758,52
3883450,574566207,55
3883450,865048551,64
390357647,25888658,100
390357647,27542857,100
390357647,27946894,100
390357647,28283079,100
390357647,28830411,100
390357647,29534449,100
390357647,29553031,100
390357647,29717271,100
390357647,30064263,100
390357647,30512731,100
390357647,31830308,100
390357647,32166628,100
390357647,32341324,100
390357647,33166666,100
390357647,33937527,100
390357647,3935139,100
390357647,418602088,100
391246812,1297832,68
391246812,1310906383,58
391246812,29023002,65
391246812,32341828,58
391246812,404543830,58
391246812,427296189,89
391246812,430043126,51
391246812,435289279,65
391246812,453291219,100
391246812,467590719,58
391246812,469699592,51
391246812,483937795,75
391246812,529823424,58
391246812,534542490,93
391246812,563306089,65
391246812,573081624,68
391679147,35448725,78
391679147,36841051,55
391679147,449658678,55
391679147,483671599,60
391679147,5370667,100
391831423,1294924781,65
391831423,21911090,54
391831423,27609451,61
391831423,28690875,54
391831423,28865365,67
391831423,29372003,98
391831423,374890,99
391831423,417953864,59
391831423,432698860,53
391831423,4341314,100
391831423,434974168,56
391831423,545200075,89
391831423,557212118,63
392133611,32743519,100
392887248,16854330,68
392887248,21609195,84
392887248,26171004,91
392887248,29307041,86
392887248,29750100,60
392887248,30064351,68
392887248,30070918,63
392887248,31311449,57
392887248,32408002,54
392887248,33781804,69
392887248,33891882,65
392887248,3950546,100
392887248,4085062,68
392887248,426881480,87
392887248,426881487,97
392887248,426881503,78
392887248,426881506,75
392887248,4278394,75
392887248,451991976,78
392887248,494858477,53
392887248,496869422,89
392887248,505474379,79
392887248,509313159,56
392887248,523249083,58
392887248,794080,76
395284128,101126,66
395284128,28481580,56
395284128,28481581,61
395284128,28481582,57
395284128,28481583,56
395284128,28481584,55
395284128,28481585,54
395284128,28481586,53
395284128,28481587,53
395284128,28481588,54
395284128,28481589,54
395284128,28481590,54
395284128,28481591,53
395284128,409302126,56
395284128,531295576,100
39620540,108103,78
39620540,110083,69
39620540,1215678,73
39620540,16139404,64
39620540,16315132,68
39620540,16426514,75
39620540,16840782,82
39620540,17245428,65
39620540,18314220,69
39620540,18449193,64
39620540,18449210,72
39620540,18658926,64
39620540,18688793,63
39620540,1869346,71
39620540,18733198,72
39620540,19047042,83
39620540,19282070,76
39620540,19639748,88
39620540,19945726,64
39620540,208914,68
39620540,209024,64
39620540,211015,76
39620540,22223091,73
39620540,22497479,72
39620540,22551663,69
39620540,2408883,72
39620540,2423350,63
39620540,25706282,64
39620540,26289183,64
39620540,27556211,64
39620540,27583635,78
39620540,27630396,77
39620540,27713952,65
39620540,27759600,71
39620540,28267027,68
39620540,28285910,64
39620540,28358233,68
39620540,28394558,71
39620540,28692519,81
39620540,28702321,65
39620540,28737747,84
39620540,29418400,76
39620540,29423160,87
39620540,29429748,71
39620540,29747996,64
39620540,3069853,67
39620540,32019002,67
39620540,32317086,88
39620540,33544561,68
39620540,34913468,80
39620540,350760,73
39620540,3986326,72
39620540,404184010,72
39620540,407677659,67
39620540,414118331,78
39620540,415792222,72
39620540,4279267,68
39620540,431259341,71
39620540,4330110,64
39620540,4330176,100
39620540,4340760,89
39620540,451703096,66
39620540,5046372,65
39620540,5063494,64
39620540,5177189,64
39620540,5212438,69
39812559,26554019,65
39812559,27867826,100
39812559,28461430,64
39812559,28850212,52
39812559,29129923,54
39812559,29567368,57
39812559,29719776,51
39812559,29722263,84
39812559,30431816,54
39812559,35755691,54
39812559,430297299,79
39812559,437605184,56
39812559,437608169,73
399286338,26092806,64
399286338,475279862,56
399286338,520459701,100
40400181,464009642,100
404355446,496219,100
404355446,509135740,73
404355446,509531556,97
404355446,509728729,51
406861608,1696812,54
406861608,18094987,58
406861608,18095027,85
406861608,18095079,65
406861608,28701757,57
406861608,3879500,90
406861608,3879508,100
406861608,3879516,62
407734477,22650697,100
408958169,16509522,75
408958169,465176905,66
408958169,465177543,100
411316405,33728728,70
411316405,33941622,63
411316405,441116726,51
411316405,491484151,100
411316405,509726693,74
411316405,509728806,53
411946828,30903117,51
411946828,427242432,64
411946828,4341314,59
411946828,4876688,100
411946828,554725997,58
412588004,34364342,100
412588004,464944679,52
41338961,27642615,91
41338961,28381439,95
41338961,28525829,56
41338961,31861594,100
41338961,404182775,80
41338961,404184492,92
41338961,414706021,59
41338961,439915693,89
41338961,541131,72
41338961,74965,52
41496628,16823289,65
41496628,19090287,55
41496628,19444177,65
41496628,19551740,52
41496628,21256075,85
41496628,31877470,100
41496628,32098468,52
41496628,3915548,79
41518084,5312668,100
416213158,26341140,58
416213158,496902074,52
416213158,509313159,78
417111640,28160994,56
417111640,29154977,71
417111640,29751865,57
417111640,31246600,100
417111640,32432011,51
417111640,441138049,52
417757503,28860051,71
417757503,357279,100
417757503,4261903,57
417757503,5279721,84
419599597,485347040,100
419599597,534540498,63
421166961,1212320,79
421166961,18613517,100
421166961,22842404,59
421166961,22842495,69
421166961,27896789,79
421166961,27902187,60
421166961,28377002,53
421166961,28590221,57
421166961,28784280,100
421166961,29122983,60
421166961,31703012,62
421166961,399954261,57
421166961,401249702,66
421166961,422463286,55
421166961,430297409,56
421166961,446557400,59
421166961,5052317,53
421166961,5239883,63
421166961,5406767,88
421166961,5406769,55
421166961,65903,66
421415662,28089959,61
421415662,33035577,56
421415662,34880243,62
421415662,406907312,100
421415662,440411419,54
421415662,5400121,54
425375247,1475482,55
425375247,1478006,53
425375247,16426485,90
425375247,16426496,89
425375247,25773443,57
425375247,26349640,52
425375247,27571374,76
425375247,27686637,60
425375247,27759600,63
425375247,27780270,93
425375247,27780271,88
425375247,27780274,86
425375247,27965140,55
425375247,280530,52
425375247,29393038,88
425375247,29827117,57
425375247,30373063,76
425375247,30431364,67
425375247,30431365,73
425375247,30431368,67
425375247,30431369,66
425375247,30431373,64
425375247,30431377,71
425375247,30780496,64
425375247,31517309,88
425375247,31545902,53
425375247,31814133,88
425375247,32019009,68
425375247,32063384,51
425375247,33085182,83
425375247,33525647,64
425375247,34229234,85
425375247,353626,60
425375247,35437414,61
425375247,35447182,65
425375247,35447183,69
425375247,35447184,85
425375247,35448203,74
425375247,35448204,66
425375247,35804696,61
425375247,36668212,73
425375247,36668810,76
425375247,37955045,56
425375247,37955046,54
425375247,37955047,58
425375247,37955165,79
425375247,37988001,59
425375247,37988002,87
425375247,37988003,56
425375247,37988124,52
425375247,381825,52
425375247,386829,63
425375247,386830,85
425375247,386835,81
425375247,386837,60
425375247,386844,100
425375247,3879546,63
425375247,3879663,68
425375247,3949494,53
425375247,401249910,66
425375247,406347043,76
425375247,407927752,80
425375247,411921067,58
425375247,41659469,76
425375247,416700932,72
425375247,418550450,71
425375247,420922950,63
425375247,421423806,54
425375247,421423808,66
425375247,421563711,63
425375247,421563718,67
425375247,423228325,68
425375247,435403553,85
425375247,436487056,64
425375247,437909145,55
425375247,438462713,63
425375247,454730079,83
425375247,459733917,89
425375247,473602850,62
425375247,473602853,61
425375247,473602858,57
425375247,487190655,59
425375247,491943223,69
425375247,518066369,51
425375247,518066378,53
425375247,5278189,66
425375247,545592498,67
425375247,77447,60
425375247,997995,51
431315411,17240022,51
431315411,17240028,59
431315411,17240038,100
431315411,28160720,67
431315411,28164934,68
431315411,28923738,65
431315411,28987151,61
431315411,29427498,61
431315411,29600030,100
431315411,299594,92
431315411,30474370,53
431315411,4108741,53
431315411,417250673,52
431315411,418550484,59
431315411,424477863,53
431315411,435307995,53
431315411,490602304,81
431315411,5051046,66
432049804,1645064,81
432049804,27682855,55
432049804,27871276,55
432049804,27965522,57
432049804,405377975,78
432049804,427017519,89
432049804,435004271,71
432049804,450635488,92
432049804,456274369,100
432049804,474932485,76
432049804,477144723,55
432049804,477853171,52
432049804,574262209,60
435581651,1371159,100
435581651,487896994,80
435581651,505474379,74
435581651,571336842,51
444734722,17263790,65
444734722,32785692,71
444734722,41462128,73
444734722,469508053,100
448525065,28302256,100
448525065,536622304,70
449519479,155894,51
449519479,16686590,58
449519479,16686600,63
449519479,17177367,71
449519479,27588219,94
449519479,29774669,58
449519479,30841077,57
449519479,31654455,59
449519479,387603,74
449519479,4151858,82
449519479,460043751,59
449519479,999433,100
449784706,131836,100
449784706,1427081,90
449784706,19945726,95
449784706,27901832,52
449784706,3019702,70
454232661,1321385596,86
454232661,484355767,56
454232661,536622264,100
456033135,1309977134,54
456033135,1309978116,58
456033135,19086954,59
456033135,26199445,87
456033135,29307038,55
456033135,440208476,67
456033135,458697630,67
456033135,562598081,53
456033135,563586088,100
467020543,16375205,87
467020543,27978505,55
467020543,28254805,69
467020543,28912005,100
467020543,28921656,52
467020543,29307041,65
467020543,30051135,64
467020543,30394891,52
467020543,36492304,86
467020543,401250026,91
467020543,41645625,53
467020543,420401986,68
467020543,438803182,89
467020543,451703096,55
467020543,457516012,53
467020543,462391069,59
467020543,465920905,51
467020543,470828953,56
467020543,503127102,53
467020543,509313159,97
468207243,1296583188,57
468207243,31191423,57
468207243,34383213,69
468207243,35437414,53
468207243,36668810,54
468207243,37955044,54
468207243,37955047,65
468207243,37988002,60
468207243,409941465,100
468207243,41660129,53
468207243,421423806,65
468207243,430026506,73
468207243,441491828,60
468207243,445153061,54
468207243,445505374,82
468207243,455542059,89
468207243,461899833,76
468207243,463461241,63
468207243,466370500,100
468207243,472117541,71
468207243,480783619,58
468207243,494191829,53
468207243,509311682,78
468207243,509932349,65
468207243,514761281,68
468207243,519136840,78
468207243,522510615,92
468207243,524736110,53
468207243,528271077,96
468207243,533245911,52
468207243,545314781,71
468207243,546723152,75
468207243,551816010,54
468207243,554242155,57
468207243,557581095,71
468207243,562592191,51
468207243,562671301,68
468207243,864647456,59
473675464,28475345,52
473675464,29777117,96
473675464,33916254,52
473675464,35288246,54
473675464,407450723,58
473675464,416700932,78
473675464,424474576,56
473675464,426026272,81
473675464,461124095,56
473675464,471754945,52
473675464,474567471,54
473675464,488267593,70
473675464,492092383,52
473675464,511391907,58
473675464,511922268,76
473675464,524003257,57
473675464,533455456,100
473675464,574566207,53
47447007,32334471,55
47447007,342047,100
477570857,459968978,100
477570857,464401492,71
477570857,467590240,55
477570857,517336512,70
477570857,517567049,74
477570857,523249294,63
477570857,538658094,55
477570857,541384898,54
477570857,548111476,51
477570857,564493634,55
48317,1294889640,66
48317,21274655,66
48317,247416,66
48317,375892,66
48317,422073136,66
48317,455653437,100
48317,465229649,83
48317,481085402,66
48317,518710656,83
48317,553237825,66
485916570,1299044,71
485916570,27317272,100
485916570,28143760,76
485916570,33682323,81
486834575,28660487,100
486834575,33291435,60
486834575,409647737,64
486834575,425100599,56
486834575,446154182,51
486834575,488256319,80
486834575,536502758,60
487437311,3935139,100
487561284,466122602,99
487561284,469065233,100
492621543,1294899572,59
492621543,1316563356,71
492621543,436016476,100
501200444,28302853,52
501200444,29803195,100
501200444,400161982,52
501200444,401386245,70
501200444,410802500,52
501200444,411907492,58
501200444,427595458,91
501200444,442503662,87
501200444,443716803,85
501200444,445844926,78
501200444,454698150,60
501200444,493752312,54
501200444,509311682,53
501200444,530223371,63
501200444,5393774,55
501200444,865021087,53
50185055,17177367,56
50185055,17285305,80
50185055,18795387,51
50185055,18795423,83
50185055,21952742,53
50185055,22497474,62
50185055,22605222,89
50185055,26625903,57
50185055,28018012,51
50185055,28668238,51
50185055,28805824,68
50185055,29463404,65
50185055,29592097,57
50185055,29771432,65
50185055,30245576,56
50185055,30373640,69
50185055,30953145,60
50185055,31245031,75
50185055,31830760,62
50185055,32019371,100
50185055,33479657,70
50185055,33955131,51
50185055,4112009,75
50185055,412187098,68
50185055,454811612,51
50778122,108810,95
50778122,4973189,100
51772638,21151373,56
51772638,238114,56
51772638,254610,52
51772638,27510191,62
51772638,28068737,52
51772638,28557036,100
51772638,32526708,72
51772638,354296,68
51772638,430315597,52
51931191,29538312,100
52769501,168091,53
52769501,17427620,58
52769501,2001472,51
52769501,22513386,53
52769501,26562719,63
52769501,29814175,63
52769501,386844,100
52769501,4226257,70
52769501,4965278,77
52769501,501871,60
52769501,718238,53
53385040,1695819,64
53385040,347566,100
53385040,347568,65
53385040,39443443,66
53385040,445153934,58
537154213,1294953669,76
537154213,3032355,60
537154213,30854398,52
537154213,31090038,62
537154213,31273591,59
537154213,34229234,90
537154213,36198440,79
537154213,431096723,51
537154213,452986458,58
537154213,463895473,60
537154213,464373438,100
537154213,467590651,54
537154213,469010924,52
537154213,484732307,51
537154213,523250132,51
537154213,536502758,71
549259826,39224659,75
549259826,484732246,63
549259826,508708198,100
55044394,18383573,55
55044394,20494303,53
55044394,25707139,51
55044394,28273426,82
